cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
088,088691,CMX,NYC,N20,2875,-2511,-5352,765,-445,-3789,-3950,2142,2319,1016,4152,264,-2368,-1726,-4554,-3344,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,20.9,20.9,0.0,36.0,36.0,0.0,32.0,32.0,0.0,52.7,52.7,0.0,16.5,16.5,0.0,34.2,34.2,0.0,24.9,24.9,0.0,47.5,47.5,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,171114088691F,190657,190657,0,14559,14559,0,64692,64692,0,GOLD - COMMODITY EXCHANGE INC.,47250,47250,0,26543,26543,0,533054,533054,0,80839,80839,0,61853,61853,0,26913,26913,0,35.8,35.8,0.0,2.7,2.7,0.0,12.1,12.1,0.0,8.9,8.9,0.0,5.0,5.0,0.0,15.2,15.2,0.0,11.6,11.6,0.0,5.0,5.0,0.0,3.4,3.4,0.0,38.0,38.0,0.0,15.6,15.6,0.0,21.5,21.5,0.0,4.0,4.0,0.0,91.1,91.1,0.0,95.0,95.0,0.0,100.0,100.0,100.0,18323,18323,0,202533,202533,0,2017-11-14T00:00:00.000,114635,114635,0,21326,21326,0,83054,83054,0,485804,485804,0,506511,506511,0,93,93,0,26,26,0,40,40,0,97,97,0,65,65,0,56,56,0,23,23,0,25,25,0,16,16,0,18,18,0,22,22,0,360,360,0,287,287,0,204,204,0,2017 Report Week 46
085,085692,CMX,NYC,N25,-6973,-1116,-5524,-564,570,-16239,-412,-3408,-2551,2516,-1167,-327,-639,-2404,-15675,-16809,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,18.6,18.6,0.0,24.6,24.6,0.0,29.9,29.9,0.0,37.8,37.8,0.0,17.7,17.7,0.0,21.4,21.4,0.0,27.0,27.0,0.0,32.7,32.7,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,171114085692F,113512,113512,0,33546,33546,0,19670,19670,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,19019,19019,0,13089,13089,0,283153,283153,0,19430,19430,0,59682,59682,0,26666,26666,0,40.1,40.1,0.0,11.8,11.8,0.0,6.9,6.9,0.0,6.7,6.7,0.0,4.6,4.6,0.0,6.9,6.9,0.0,21.1,21.1,0.0,9.4,9.4,0.0,14.7,14.7,0.0,41.6,41.6,0.0,13.2,13.2,0.0,2.4,2.4,0.0,2.1,2.1,0.0,93.3,93.3,0.0,95.4,95.4,0.0,100.0,100.0,100.0,41522,41522,0,117659,117659,0,2017-11-14T00:00:00.000,6772,6772,0,6069,6069,0,37265,37265,0,264134,264134,0,270064,270064,0,85,85,0,23,23,0,32,32,0,61,61,0,69,69,0,62,62,0,30,30,0,43,43,0,15,15,0,8,8,0,13,13,0,324,324,0,250,250,0,208,208,0,2017 Report Week 46
088,088691,CMX,NYC,N20,-3365,-422,-9697,2477,-45,-1442,4803,-4883,2187,1191,2363,-2505,5588,3467,-3919,-1397,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,20.4,20.4,0.0,36.2,36.2,0.0,30.7,30.7,0.0,53.0,53.0,0.0,16.2,16.2,0.0,35.0,35.0,0.0,24.6,24.6,0.0,49.2,49.2,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,171121088691F,187292,187292,0,14137,14137,0,54995,54995,0,GOLD - COMMODITY EXCHANGE INC.,49727,49727,0,26498,26498,0,531612,531612,0,85642,85642,0,56970,56970,0,29100,29100,0,35.2,35.2,0.0,2.7,2.7,0.0,10.3,10.3,0.0,9.4,9.4,0.0,5.0,5.0,0.0,16.1,16.1,0.0,10.7,10.7,0.0,5.5,5.5,0.0,3.7,3.7,0.0,38.5,38.5,0.0,15.2,15.2,0.0,22.6,22.6,0.0,4.7,4.7,0.0,90.6,90.6,0.0,95.0,95.0,0.0,100.0,100.0,100.0,19514,19514,0,204896,204896,0,2017-11-21T00:00:00.000,120223,120223,0,24793,24793,0,80549,80549,0,481885,481885,0,505114,505114,0,87,87,0,32,32,0,37,37,0,105,105,0,55,55,0,57,57,0,21,21,0,24,24,0,15,15,0,18,18,0,18,18,0,355,355,0,283,283,0,195,195,0,2017 Report Week 47
085,085692,CMX,NYC,N25,-1370,-2496,-560,-1293,-663,-6027,-618,-391,-2571,-489,1106,823,-503,51,-4734,-5364,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,18.7,18.7,0.0,25.2,25.2,0.0,29.6,29.6,0.0,38.2,38.2,0.0,17.7,17.7,0.0,21.8,21.8,0.0,27.4,27.4,0.0,32.5,32.5,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,171121085692F,112142,112142,0,31050,31050,0,19110,19110,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,17726,17726,0,12426,12426,0,277126,277126,0,18812,18812,0,59291,59291,0,24095,24095,0,40.5,40.5,0.0,11.2,11.2,0.0,6.9,6.9,0.0,6.4,6.4,0.0,4.5,4.5,0.0,6.8,6.8,0.0,21.4,21.4,0.0,8.7,8.7,0.0,14.8,14.8,0.0,42.9,42.9,0.0,13.7,13.7,0.0,2.3,2.3,0.0,2.2,2.2,0.0,93.6,93.6,0.0,95.5,95.5,0.0,100.0,100.0,100.0,41033,41033,0,118765,118765,0,2017-11-21T00:00:00.000,6269,6269,0,6120,6120,0,38088,38088,0,259400,259400,0,264700,264700,0,89,89,0,22,22,0,37,37,0,58,58,0,73,73,0,57,57,0,32,32,0,45,45,0,15,15,0,7,7,0,12,12,0,327,327,0,247,247,0,214,214,0,2017 Report Week 47
088,088691,CMX,NYC,N20,21226,-4159,-24814,-2487,-1382,-27802,-6776,-3981,-6926,-1623,-2248,-5101,17009,-1301,-25315,-26420,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,19.4,19.4,0.0,37.0,37.0,0.0,28.8,28.8,0.0,53.4,53.4,0.0,17.3,17.3,0.0,36.3,36.3,0.0,26.6,26.6,0.0,52.6,52.6,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,171128088691F,208518,208518,0,9978,9978,0,30181,30181,0,GOLD - COMMODITY EXCHANGE INC.,47240,47240,0,25116,25116,0,503810,503810,0,78866,78866,0,52989,52989,0,22174,22174,0,41.4,41.4,0.0,2.0,2.0,0.0,6.0,6.0,0.0,9.4,9.4,0.0,5.0,5.0,0.0,15.7,15.7,0.0,10.5,10.5,0.0,4.4,4.4,0.0,3.6,3.6,0.0,40.2,40.2,0.0,15.0,15.0,0.0,27.2,27.2,0.0,4.7,4.7,0.0,90.6,90.6,0.0,95.0,95.0,0.0,100.0,100.0,100.0,17891,17891,0,202648,202648,0,2017-11-28T00:00:00.000,137232,137232,0,23492,23492,0,75448,75448,0,456570,456570,0,478694,478694,0,96,96,0,20,20,0,34,34,0,93,93,0,49,49,0,49,49,0,21,21,0,27,27,0,13,13,0,19,19,0,17,17,0,338,338,0,275,275,0,174,174,0,2017 Report Week 48
085,085692,CMX,NYC,N25,2450,1763,-3296,1039,-609,-3812,-648,-3271,467,-2609,1934,-575,-160,-640,-4851,-3203,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,17.9,17.9,0.0,26.4,26.4,0.0,28.7,28.7,0.0,39.9,39.9,0.0,17.3,17.3,0.0,22.3,22.3,0.0,27.1,27.1,0.0,33.8,33.8,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,171128085692F,114592,114592,0,32813,32813,0,15814,15814,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,18765,18765,0,11817,11817,0,273314,273314,0,18164,18164,0,56020,56020,0,24562,24562,0,41.9,41.9,0.0,12.0,12.0,0.0,5.8,5.8,0.0,6.9,6.9,0.0,4.3,4.3,0.0,6.6,6.6,0.0,20.5,20.5,0.0,9.0,9.0,0.0,14.1,14.1,0.0,44.2,44.2,0.0,13.7,13.7,0.0,2.2,2.2,0.0,2.0,2.0,0.0,93.1,93.1,0.0,95.7,95.7,0.0,100.0,100.0,100.0,38424,38424,0,120699,120699,0,2017-11-28T00:00:00.000,6109,6109,0,5480,5480,0,37513,37513,0,254549,254549,0,261497,261497,0,82,82,0,29,29,0,34,34,0,47,47,0,76,76,0,54,54,0,35,35,0,46,46,0,15,15,0,7,7,0,11,11,0,325,325,0,239,239,0,216,216,0,2017 Report Week 48
088,088691,CMX,NYC,N20,-41344,22686,-381,-3093,2470,-31015,5194,-7748,-7069,2928,-23409,7478,-22836,5272,-27922,-33485,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,20.6,20.6,0.0,35.3,35.3,0.0,29.9,29.9,0.0,49.7,49.7,0.0,18.1,18.1,0.0,32.6,32.6,0.0,27.0,27.0,0.0,46.4,46.4,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,171205088691F,167174,167174,0,32664,32664,0,29800,29800,0,GOLD - COMMODITY EXCHANGE INC.,44147,44147,0,27586,27586,0,472795,472795,0,84060,84060,0,45241,45241,0,15105,15105,0,35.4,35.4,0.0,6.9,6.9,0.0,6.3,6.3,0.0,9.3,9.3,0.0,5.8,5.8,0.0,17.8,17.8,0.0,9.6,9.6,0.0,3.2,3.2,0.0,4.4,4.4,0.0,37.9,37.9,0.0,17.5,17.5,0.0,24.2,24.2,0.0,6.1,6.1,0.0,90.7,90.7,0.0,94.2,94.2,0.0,100.0,100.0,100.0,20819,20819,0,179239,179239,0,2017-12-05T00:00:00.000,114396,114396,0,28764,28764,0,82926,82926,0,428648,428648,0,445209,445209,0,76,76,0,35,35,0,40,40,0,101,101,0,51,51,0,39,39,0,20,20,0,24,24,0,16,16,0,19,19,0,17,17,0,338,338,0,256,256,0,186,186,0,2017 Report Week 49
085,085692,CMX,NYC,N25,-17119,9821,2688,831,-780,-15264,1235,-8435,-1894,-1341,-17182,563,745,-227,-16095,-14484,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,18.3,18.3,0.0,25.3,25.3,0.0,29.9,29.9,0.0,41.1,41.1,0.0,18.1,18.1,0.0,23.8,23.8,0.0,27.5,27.5,0.0,36.5,36.5,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,171205085692F,97473,97473,0,42634,42634,0,18502,18502,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,19596,19596,0,11037,11037,0,258050,258050,0,19399,19399,0,47585,47585,0,22668,22668,0,37.8,37.8,0.0,16.5,16.5,0.0,7.2,7.2,0.0,7.6,7.6,0.0,4.3,4.3,0.0,7.5,7.5,0.0,18.4,18.4,0.0,8.8,8.8,0.0,14.4,14.4,0.0,40.1,40.1,0.0,14.8,14.8,0.0,2.7,2.7,0.0,2.0,2.0,0.0,92.4,92.4,0.0,95.7,95.7,0.0,100.0,100.0,100.0,37083,37083,0,103517,103517,0,2017-12-05T00:00:00.000,6854,6854,0,5253,5253,0,38076,38076,0,238454,238454,0,247013,247013,0,73,73,0,34,34,0,42,42,0,56,56,0,68,68,0,48,48,0,30,30,0,40,40,0,14,14,0,8,8,0,7,7,0,314,314,0,230,230,0,205,205,0,2017 Report Week 49
088,088691,CMX,NYC,N20,-44035,14249,1131,-578,3588,-26177,-5287,2690,-629,-1574,-28253,23341,-20407,1454,-25599,-29765,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,21.6,21.6,0.0,33.8,33.8,0.0,31.6,31.6,0.0,47.3,47.3,0.0,20.1,20.1,0.0,30.6,30.6,0.0,28.8,28.8,0.0,43.0,43.0,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,171212088691F,123139,123139,0,46913,46913,0,30931,30931,0,GOLD - COMMODITY EXCHANGE INC.,43569,43569,0,31174,31174,0,446618,446618,0,78773,78773,0,47931,47931,0,14476,14476,0,27.6,27.6,0.0,10.5,10.5,0.0,6.9,6.9,0.0,9.8,9.8,0.0,7.0,7.0,0.0,17.6,17.6,0.0,10.7,10.7,0.0,3.2,3.2,0.0,4.3,4.3,0.0,33.8,33.8,0.0,23.8,23.8,0.0,21.0,21.0,0.0,6.8,6.8,0.0,90.2,90.2,0.0,93.0,93.0,0.0,100.0,100.0,100.0,19245,19245,0,150986,150986,0,2017-12-12T00:00:00.000,93989,93989,0,30218,30218,0,106267,106267,0,403049,403049,0,415444,415444,0,62,62,0,48,48,0,42,42,0,95,95,0,56,56,0,36,36,0,20,20,0,26,26,0,16,16,0,17,17,0,17,17,0,332,332,0,243,243,0,194,194,0,2017 Report Week 50
085,085692,CMX,NYC,N25,-12812,-6336,-7269,-3265,1919,-22970,2184,-5393,-781,-630,-4193,-602,-1122,205,-19705,-24889,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,20.2,20.2,0.0,26.7,26.7,0.0,31.6,31.6,0.0,43.5,43.5,0.0,19.8,19.8,0.0,25.7,25.7,0.0,29.4,29.4,0.0,39.2,39.2,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,171212085692F,84661,84661,0,36298,36298,0,11233,11233,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,16331,16331,0,12956,12956,0,235080,235080,0,21583,21583,0,42192,42192,0,21887,21887,0,36.0,36.0,0.0,15.4,15.4,0.0,4.8,4.8,0.0,6.9,6.9,0.0,5.5,5.5,0.0,9.2,9.2,0.0,17.9,17.9,0.0,9.3,9.3,0.0,15.5,15.5,0.0,42.3,42.3,0.0,15.9,15.9,0.0,2.4,2.4,0.0,2.3,2.3,0.0,93.1,93.1,0.0,94.5,94.5,0.0,100.0,100.0,100.0,36453,36453,0,99324,99324,0,2017-12-12T00:00:00.000,5732,5732,0,5458,5458,0,37474,37474,0,218749,218749,0,222124,222124,0,67,67,0,32,32,0,34,34,0,56,56,0,52,52,0,41,41,0,29,29,0,38,38,0,15,15,0,8,8,0,9,9,0,290,290,0,212,212,0,186,186,0,2017 Report Week 50
088,088691,CMX,NYC,N20,-6497,-11516,8571,-83,-2110,6977,2058,350,2432,-1945,-2826,2,9637,2439,7060,9087,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,21.3,21.3,0.0,32.9,32.9,0.0,31.0,31.0,0.0,46.3,46.3,0.0,20.2,20.2,0.0,29.5,29.5,0.0,28.4,28.4,0.0,42.7,42.7,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,171219088691F,116642,116642,0,35397,35397,0,39502,39502,0,GOLD - COMMODITY EXCHANGE INC.,43486,43486,0,29064,29064,0,453595,453595,0,80831,80831,0,48281,48281,0,16908,16908,0,25.7,25.7,0.0,7.8,7.8,0.0,8.7,8.7,0.0,9.6,9.6,0.0,6.4,6.4,0.0,17.8,17.8,0.0,10.6,10.6,0.0,3.7,3.7,0.0,3.8,3.8,0.0,32.7,32.7,0.0,23.4,23.4,0.0,22.8,22.8,0.0,7.2,7.2,0.0,90.4,90.4,0.0,93.6,93.6,0.0,100.0,100.0,100.0,17300,17300,0,148160,148160,0,2017-12-19T00:00:00.000,103626,103626,0,32657,32657,0,106269,106269,0,410109,410109,0,424531,424531,0,64,64,0,40,40,0,42,42,0,90,90,0,55,55,0,40,40,0,18,18,0,27,27,0,18,18,0,17,17,0,18,18,0,322,322,0,236,236,0,196,196,0,2017 Report Week 51
085,085692,CMX,NYC,N25,20551,-8781,-1572,-930,2077,14382,-7919,6469,-157,5683,16607,-1033,-20,-241,15312,12305,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,20.2,20.2,0.0,29.5,29.5,0.0,31.9,31.9,0.0,43.8,43.8,0.0,18.5,18.5,0.0,24.9,24.9,0.0,27.9,27.9,0.0,36.1,36.1,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,171219085692F,105212,105212,0,27517,27517,0,9661,9661,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,15401,15401,0,15033,15033,0,249462,249462,0,13664,13664,0,48661,48661,0,21730,21730,0,42.2,42.2,0.0,11.0,11.0,0.0,3.9,3.9,0.0,6.2,6.2,0.0,6.0,6.0,0.0,5.5,5.5,0.0,19.5,19.5,0.0,8.7,8.7,0.0,16.9,16.9,0.0,46.5,46.5,0.0,14.6,14.6,0.0,2.3,2.3,0.0,2.1,2.1,0.0,93.8,93.8,0.0,94.0,94.0,0.0,100.0,100.0,100.0,42136,42136,0,115931,115931,0,2017-12-19T00:00:00.000,5712,5712,0,5217,5217,0,36441,36441,0,234061,234061,0,234429,234429,0,73,73,0,27,27,0,28,28,0,39,39,0,82,82,0,42,42,0,30,30,0,42,42,0,14,14,0,8,8,0,11,11,0,306,306,0,207,207,0,205,205,0,2017 Report Week 51
088,088691,CMX,NYC,N20,11073,-15440,162,-2718,-1817,2875,-5956,-1596,1071,2415,13104,-333,10230,-2839,5593,4692,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,21.6,21.6,0.0,34.9,34.9,0.0,30.8,30.8,0.0,49.5,49.5,0.0,20.2,20.2,0.0,32.2,32.2,0.0,28.3,28.3,0.0,46.5,46.5,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,171226088691F,127715,127715,0,19957,19957,0,39664,39664,0,GOLD - COMMODITY EXCHANGE INC.,40768,40768,0,27247,27247,0,456470,456470,0,74875,74875,0,46685,46685,0,17979,17979,0,28.0,28.0,0.0,4.4,4.4,0.0,8.7,8.7,0.0,8.9,8.9,0.0,6.0,6.0,0.0,16.4,16.4,0.0,10.2,10.2,0.0,3.9,3.9,0.0,4.3,4.3,0.0,35.3,35.3,0.0,23.2,23.2,0.0,24.9,24.9,0.0,6.5,6.5,0.0,91.1,91.1,0.0,94.0,94.0,0.0,100.0,100.0,100.0,19715,19715,0,161264,161264,0,2017-12-26T00:00:00.000,113856,113856,0,29818,29818,0,105936,105936,0,415702,415702,0,429223,429223,0,72,72,0,27,27,0,35,35,0,87,87,0,55,55,0,40,40,0,17,17,0,27,27,0,15,15,0,19,19,0,18,18,0,315,315,0,238,238,0,180,180,0,2017 Report Week 52
085,085692,CMX,NYC,N25,17190,-4774,2825,-409,415,19016,750,12143,-867,-1111,6834,1153,2955,-515,19425,18601,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,18.4,18.4,0.0,28.0,28.0,0.0,30.4,30.4,0.0,41.2,41.2,0.0,17.6,17.6,0.0,23.5,23.5,0.0,27.8,27.8,0.0,34.6,34.6,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,171226085692F,122402,122402,0,22743,22743,0,12486,12486,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,14992,14992,0,15448,15448,0,268478,268478,0,14414,14414,0,60804,60804,0,20863,20863,0,45.6,45.6,0.0,8.5,8.5,0.0,4.7,4.7,0.0,5.6,5.6,0.0,5.8,5.8,0.0,5.4,5.4,0.0,22.6,22.6,0.0,7.8,7.8,0.0,15.3,15.3,0.0,45.7,45.7,0.0,14.0,14.0,0.0,3.2,3.2,0.0,1.8,1.8,0.0,94.4,94.4,0.0,94.2,94.2,0.0,100.0,100.0,100.0,41025,41025,0,122765,122765,0,2017-12-26T00:00:00.000,8667,8667,0,4702,4702,0,37594,37594,0,253486,253486,0,253030,253030,0,86,86,0,23,23,0,34,34,0,38,38,0,96,96,0,48,48,0,31,31,0,45,45,0,13,13,0,9,9,0,12,12,0,332,332,0,225,225,0,227,227,0,2017 Report Week 52
