cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
088,088691,CMX,NYC,N20,33106,-8014,1496,-1377,422,37019,5238,8201,2710,5093,9832,-5967,25652,-3280,38396,36597,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,16.2,16.2,0.0,31.0,31.0,0.0,24.8,24.8,0.0,46.8,46.8,0.0,15.3,15.3,0.0,29.6,29.6,0.0,23.8,23.8,0.0,44.7,44.7,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,190806088691F,248687,248687,0,21854,21854,0,20134,20134,0,GOLD - COMMODITY EXCHANGE INC.,62844,62844,0,31064,31064,0,600317,600317,0,101871,101871,0,36159,36159,0,29771,29771,0,41.4,41.4,0.0,3.6,3.6,0.0,3.4,3.4,0.0,10.5,10.5,0.0,5.2,5.2,0.0,17.0,17.0,0.0,6.0,6.0,0.0,5.0,5.0,0.0,3.6,3.6,0.0,26.8,26.8,0.0,16.3,16.3,0.0,47.1,47.1,0.0,3.0,3.0,0.0,89.5,89.5,0.0,94.8,94.8,0.0,100.0,100.0,100.0,21577,21577,0,160907,160907,0,2019-08-06T00:00:00.000,282629,282629,0,17799,17799,0,97634,97634,0,537473,537473,0,569253,569253,0,121,121,0,23,23,0,40,40,0,114,114,0,43,43,0,36,36,0,21,21,0,29,29,0,21,21,0,22,22,0,24,24,0,388,388,0,312,312,0,185,185,0,2019 Report Week 31
085,085692,CMX,NYC,N25,-1693,31626,3931,2148,4684,34960,3492,-133,8593,16750,-13258,2426,204,-687,32812,30276,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,14.0,14.0,0.0,23.9,23.9,0.0,23.2,23.2,0.0,38.5,38.5,0.0,11.3,11.3,0.0,20.7,20.7,0.0,18.4,18.4,0.0,30.5,30.5,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,190806085692F,43405,43405,0,118519,118519,0,45864,45864,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,21112,21112,0,19630,19630,0,303764,303764,0,35728,35728,0,19063,19063,0,39649,39649,0,14.3,14.3,0.0,39.0,39.0,0.0,15.1,15.1,0.0,7.0,7.0,0.0,6.5,6.5,0.0,11.8,11.8,0.0,6.3,6.3,0.0,13.1,13.1,0.0,21.0,21.0,0.0,16.9,16.9,0.0,15.6,15.6,0.0,0.9,0.9,0.0,2.3,2.3,0.0,93.0,93.0,0.0,93.5,93.5,0.0,100.0,100.0,100.0,63723,63723,0,51398,51398,0,2019-08-06T00:00:00.000,2758,2758,0,6883,6883,0,47400,47400,0,282652,282652,0,284134,284134,0,53,53,0,71,71,0,52,52,0,72,72,0,37,37,0,61,61,0,44,44,0,33,33,0,20,20,0,6,6,0,15,15,0,325,325,0,258,258,0,222,222,0,2019 Report Week 31
067,067651,NYME,NYC,N10,5124,7095,-38251,-2242,-914,1138,-4438,5241,12972,8062,-2968,-6665,-8613,26576,3380,2052,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,20.1,20.1,0.0,20.3,20.3,0.0,32.3,32.3,0.0,32.3,32.3,0.0,12.4,12.4,0.0,14.4,14.4,0.0,19.5,19.5,0.0,21.3,21.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,190806067651F,264936,264936,0,86287,86287,0,462362,462362,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",76159,76159,0,77711,77711,0,2070210,2070210,0,275988,275988,0,78996,78996,0,229971,229971,0,12.8,12.8,0.0,4.2,4.2,0.0,22.3,22.3,0.0,3.7,3.7,0.0,3.8,3.8,0.0,13.3,13.3,0.0,3.8,3.8,0.0,11.1,11.1,0.0,21.4,21.4,0.0,19.8,19.8,0.0,6.5,6.5,0.0,26.1,26.1,0.0,8.9,8.9,0.0,96.3,96.3,0.0,96.2,96.2,0.0,100.0,100.0,100.0,443673,443673,0,410221,410221,0,2019-08-06T00:00:00.000,541079,541079,0,183583,183583,0,133538,133538,0,1994051,1994051,0,1992499,1992499,0,53,53,0,56,56,0,76,76,0,63,63,0,48,48,0,92,92,0,53,53,0,63,63,0,24,24,0,20,20,0,34,34,0,353,353,0,301,301,0,304,304,0,2019 Report Week 31
088,088691,CMX,NYC,N20,-3056,166,2035,614,-1243,-6355,-1279,-2046,-4482,-635,-1109,-1371,-1495,1819,-6969,-5112,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,17.2,17.2,0.0,30.7,30.7,0.0,25.5,25.5,0.0,47.6,47.6,0.0,16.2,16.2,0.0,29.4,29.4,0.0,24.1,24.1,0.0,45.5,45.5,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,190813088691F,245631,245631,0,22020,22020,0,22169,22169,0,GOLD - COMMODITY EXCHANGE INC.,63458,63458,0,29821,29821,0,593962,593962,0,100592,100592,0,34113,34113,0,25289,25289,0,41.4,41.4,0.0,3.7,3.7,0.0,3.7,3.7,0.0,10.7,10.7,0.0,5.0,5.0,0.0,16.9,16.9,0.0,5.7,5.7,0.0,4.3,4.3,0.0,3.5,3.5,0.0,26.9,26.9,0.0,16.2,16.2,0.0,47.3,47.3,0.0,3.3,3.3,0.0,89.3,89.3,0.0,95.0,95.0,0.0,100.0,100.0,100.0,20942,20942,0,159798,159798,0,2019-08-13T00:00:00.000,281134,281134,0,19618,19618,0,96263,96263,0,530504,530504,0,564141,564141,0,116,116,0,24,24,0,41,41,0,116,116,0,38,38,0,37,37,0,21,21,0,24,24,0,18,18,0,26,26,0,26,26,0,381,381,0,315,315,0,175,175,0,2019 Report Week 32
085,085692,CMX,NYC,N25,-992,-6094,-3643,-2870,-1664,-8156,-1934,-1681,585,629,3688,-1048,-464,1117,-5286,-6492,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,12.9,12.9,0.0,24.5,24.5,0.0,22.1,22.1,0.0,38.7,38.7,0.0,11.7,11.7,0.0,20.5,20.5,0.0,19.1,19.1,0.0,30.6,30.6,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,190813085692F,42413,42413,0,112425,112425,0,42221,42221,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,18242,18242,0,17966,17966,0,295608,295608,0,33794,33794,0,17382,17382,0,40234,40234,0,14.3,14.3,0.0,38.0,38.0,0.0,14.3,14.3,0.0,6.2,6.2,0.0,6.1,6.1,0.0,11.4,11.4,0.0,5.9,5.9,0.0,13.6,13.6,0.0,21.8,21.8,0.0,18.6,18.6,0.0,15.7,15.7,0.0,0.8,0.8,0.0,2.7,2.7,0.0,93.8,93.8,0.0,93.9,93.9,0.0,100.0,100.0,100.0,64352,64352,0,55086,55086,0,2019-08-13T00:00:00.000,2294,2294,0,8000,8000,0,46352,46352,0,277366,277366,0,277642,277642,0,53,53,0,62,62,0,51,51,0,66,66,0,34,34,0,57,57,0,43,43,0,34,34,0,19,19,0,6,6,0,13,13,0,307,307,0,244,244,0,213,213,0,2019 Report Week 32
067,067651,NYME,NYC,N10,13033,-18707,23796,-3693,5365,-11075,-6917,18320,8343,-40596,-27413,5347,-10391,-10388,-7382,-16440,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,20.1,20.1,0.0,21.3,21.3,0.0,32.1,32.1,0.0,33.2,33.2,0.0,13.0,13.0,0.0,14.5,14.5,0.0,20.0,20.0,0.0,21.5,21.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,190813067651F,277969,277969,0,67580,67580,0,486158,486158,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",72466,72466,0,83076,83076,0,2059135,2059135,0,269071,269071,0,97316,97316,0,238314,238314,0,13.5,13.5,0.0,3.3,3.3,0.0,23.6,23.6,0.0,3.5,3.5,0.0,4.0,4.0,0.0,13.1,13.1,0.0,4.7,4.7,0.0,11.6,11.6,0.0,19.6,19.6,0.0,18.6,18.6,0.0,6.7,6.7,0.0,25.8,25.8,0.0,8.4,8.4,0.0,96.5,96.5,0.0,96.0,96.0,0.0,100.0,100.0,100.0,403077,403077,0,382808,382808,0,2019-08-13T00:00:00.000,530688,530688,0,173195,173195,0,138885,138885,0,1986669,1986669,0,1976059,1976059,0,59,59,0,49,49,0,76,76,0,62,62,0,60,60,0,95,95,0,56,56,0,61,61,0,23,23,0,21,21,0,38,38,0,358,358,0,314,314,0,304,304,0,2019 Report Week 32
067,067651,NYME,NYC,N10,-8044,-18087,14047,-3882,-5670,-56288,-10027,-32475,-25396,-1948,14372,-5037,12922,-16001,-52406,-50618,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,20.7,20.7,0.0,22.5,22.5,0.0,33.1,33.1,0.0,34.7,34.7,0.0,13.2,13.2,0.0,14.4,14.4,0.0,20.5,20.5,0.0,22.0,22.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,190820067651F,269925,269925,0,49493,49493,0,500205,500205,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",68584,68584,0,77406,77406,0,2002847,2002847,0,259044,259044,0,64841,64841,0,212918,212918,0,13.5,13.5,0.0,2.5,2.5,0.0,25.0,25.0,0.0,3.4,3.4,0.0,3.9,3.9,0.0,12.9,12.9,0.0,3.2,3.2,0.0,10.6,10.6,0.0,20.0,20.0,0.0,19.8,19.8,0.0,6.7,6.7,0.0,27.1,27.1,0.0,7.8,7.8,0.0,96.6,96.6,0.0,96.1,96.1,0.0,100.0,100.0,100.0,401129,401129,0,397180,397180,0,2019-08-20T00:00:00.000,543610,543610,0,157194,157194,0,133848,133848,0,1934263,1934263,0,1925441,1925441,0,60,60,0,42,42,0,70,70,0,57,57,0,57,57,0,93,93,0,55,55,0,61,61,0,21,21,0,23,23,0,36,36,0,344,344,0,306,306,0,286,286,0,2019 Report Week 33
088,088691,CMX,NYC,N20,4065,-2170,-1636,397,-2223,845,2006,-1662,-572,361,6822,-1363,4699,-2413,448,3068,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,18.1,18.1,0.0,32.5,32.5,0.0,27.1,27.1,0.0,48.8,48.8,0.0,17.4,17.4,0.0,31.3,31.3,0.0,25.5,25.5,0.0,47.0,47.0,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,190820088691F,249696,249696,0,19850,19850,0,20533,20533,0,GOLD - COMMODITY EXCHANGE INC.,63855,63855,0,27598,27598,0,594807,594807,0,102598,102598,0,32451,32451,0,24717,24717,0,42.0,42.0,0.0,3.3,3.3,0.0,3.5,3.5,0.0,10.7,10.7,0.0,4.6,4.6,0.0,17.2,17.2,0.0,5.5,5.5,0.0,4.2,4.2,0.0,3.6,3.6,0.0,28.0,28.0,0.0,16.0,16.0,0.0,48.1,48.1,0.0,2.9,2.9,0.0,89.3,89.3,0.0,95.4,95.4,0.0,100.0,100.0,100.0,21303,21303,0,166620,166620,0,2019-08-20T00:00:00.000,285833,285833,0,17205,17205,0,94900,94900,0,530952,530952,0,567209,567209,0,111,111,0,20,20,0,36,36,0,117,117,0,40,40,0,38,38,0,20,20,0,24,24,0,19,19,0,26,26,0,26,26,0,374,374,0,308,308,0,171,171,0,2019 Report Week 33
085,085692,CMX,NYC,N25,5,-6671,-3000,2887,1455,-13756,-723,1298,-6481,-4522,-1103,-1909,759,-13,-16643,-15211,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,13.2,13.2,0.0,24.9,24.9,0.0,22.9,22.9,0.0,39.0,39.0,0.0,12.2,12.2,0.0,20.4,20.4,0.0,19.6,19.6,0.0,31.8,31.8,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,190820085692F,42418,42418,0,105754,105754,0,39221,39221,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,21129,21129,0,19421,19421,0,281852,281852,0,33071,33071,0,18680,18680,0,33753,33753,0,15.0,15.0,0.0,37.5,37.5,0.0,13.9,13.9,0.0,7.5,7.5,0.0,6.9,6.9,0.0,11.7,11.7,0.0,6.6,6.6,0.0,12.0,12.0,0.0,21.2,21.2,0.0,19.2,19.2,0.0,15.8,15.8,0.0,1.1,1.1,0.0,2.8,2.8,0.0,92.5,92.5,0.0,93.1,93.1,0.0,100.0,100.0,100.0,59830,59830,0,53983,53983,0,2019-08-20T00:00:00.000,3053,3053,0,7987,7987,0,44443,44443,0,260723,260723,0,262431,262431,0,47,47,0,64,64,0,51,51,0,66,66,0,31,31,0,50,50,0,42,42,0,36,36,0,19,19,0,8,8,0,14,14,0,304,304,0,240,240,0,208,208,0,2019 Report Week 33
085,085692,CMX,NYC,N25,153,7338,-5415,-3724,-4611,-19090,-2847,-497,-10441,3332,-3196,829,-1291,-977,-15366,-14479,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,14.3,14.3,0.0,26.1,26.1,0.0,24.8,24.8,0.0,40.1,40.1,0.0,13.0,13.0,0.0,21.6,21.6,0.0,21.9,21.9,0.0,33.8,33.8,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,190827085692F,42571,42571,0,113092,113092,0,33806,33806,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,17405,17405,0,14810,14810,0,262762,262762,0,30224,30224,0,18183,18183,0,23312,23312,0,16.2,16.2,0.0,43.0,43.0,0.0,12.9,12.9,0.0,6.6,6.6,0.0,5.6,5.6,0.0,11.5,11.5,0.0,6.9,6.9,0.0,8.9,8.9,0.0,24.0,24.0,0.0,19.3,19.3,0.0,17.2,17.2,0.0,0.7,0.7,0.0,2.7,2.7,0.0,93.4,93.4,0.0,94.4,94.4,0.0,100.0,100.0,100.0,63162,63162,0,50787,50787,0,2019-08-27T00:00:00.000,1762,1762,0,7010,7010,0,45272,45272,0,245357,245357,0,247952,247952,0,51,51,0,71,71,0,53,53,0,63,63,0,30,30,0,43,43,0,37,37,0,36,36,0,20,20,0,5,5,0,14,14,0,306,306,0,231,231,0,210,210,0,2019 Report Week 34
088,088691,CMX,NYC,N20,8573,11703,5034,6556,5845,41376,1742,1767,4013,7286,6303,366,-1095,7806,34820,35531,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,17.6,17.6,0.0,30.0,30.0,0.0,26.4,26.4,0.0,45.2,45.2,0.0,16.8,16.8,0.0,27.8,27.8,0.0,24.4,24.4,0.0,42.0,42.0,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,190827088691F,258269,258269,0,31553,31553,0,25567,25567,0,GOLD - COMMODITY EXCHANGE INC.,70411,70411,0,33443,33443,0,636183,636183,0,104340,104340,0,34218,34218,0,28730,28730,0,40.6,40.6,0.0,5.0,5.0,0.0,4.0,4.0,0.0,11.1,11.1,0.0,5.3,5.3,0.0,16.4,16.4,0.0,5.4,5.4,0.0,4.5,4.5,0.0,4.5,4.5,0.0,27.2,27.2,0.0,15.0,15.0,0.0,44.8,44.8,0.0,3.9,3.9,0.0,88.9,88.9,0.0,94.7,94.7,0.0,100.0,100.0,100.0,28589,28589,0,172923,172923,0,2019-08-27T00:00:00.000,284738,284738,0,25011,25011,0,95266,95266,0,565772,565772,0,602740,602740,0,112,112,0,23,23,0,39,39,0,122,122,0,36,36,0,37,37,0,21,21,0,25,25,0,18,18,0,26,26,0,25,25,0,378,378,0,316,316,0,170,170,0,2019 Report Week 34
067,067651,NYME,NYC,N10,-19191,7560,-9407,2716,3099,160,3687,-79,1015,8398,10038,-415,-25423,13357,-2556,-2939,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,20.5,20.5,0.0,22.2,22.2,0.0,32.9,32.9,0.0,34.0,34.0,0.0,12.9,12.9,0.0,14.1,14.1,0.0,19.9,19.9,0.0,21.2,21.2,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,190827067651F,250734,250734,0,57053,57053,0,490798,490798,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",71300,71300,0,80505,80505,0,2003007,2003007,0,262731,262731,0,64762,64762,0,213933,213933,0,12.5,12.5,0.0,2.8,2.8,0.0,24.5,24.5,0.0,3.6,3.6,0.0,4.0,4.0,0.0,13.1,13.1,0.0,3.2,3.2,0.0,10.7,10.7,0.0,20.4,20.4,0.0,20.3,20.3,0.0,6.7,6.7,0.0,25.9,25.9,0.0,8.5,8.5,0.0,96.4,96.4,0.0,96.0,96.0,0.0,100.0,100.0,100.0,409527,409527,0,407218,407218,0,2019-08-27T00:00:00.000,518187,518187,0,170551,170551,0,133433,133433,0,1931707,1931707,0,1922502,1922502,0,55,55,0,48,48,0,70,70,0,54,54,0,60,60,0,90,90,0,59,59,0,61,61,0,22,22,0,22,22,0,35,35,0,349,349,0,305,305,0,291,291,0,2019 Report Week 34
085,085692,CMX,NYC,N25,3947,4340,-3226,-1028,1723,-2722,-643,-675,95,-2314,-4882,352,-192,95,-1694,-4445,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,14.3,14.3,0.0,26.3,26.3,0.0,24.7,24.7,0.0,41.5,41.5,0.0,13.3,13.3,0.0,22.4,22.4,0.0,22.6,22.6,0.0,35.2,35.2,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,190903085692F,46518,46518,0,117432,117432,0,30580,30580,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,16377,16377,0,16533,16533,0,260040,260040,0,29581,29581,0,17508,17508,0,23407,23407,0,17.9,17.9,0.0,45.2,45.2,0.0,11.8,11.8,0.0,6.3,6.3,0.0,6.4,6.4,0.0,11.4,11.4,0.0,6.7,6.7,0.0,9.0,9.0,0.0,23.4,23.4,0.0,17.7,17.7,0.0,17.5,17.5,0.0,0.6,0.6,0.0,2.7,2.7,0.0,93.7,93.7,0.0,93.6,93.6,0.0,100.0,100.0,100.0,60848,60848,0,45905,45905,0,2019-09-03T00:00:00.000,1570,1570,0,7105,7105,0,45624,45624,0,243663,243663,0,243507,243507,0,53,53,0,71,71,0,49,49,0,58,58,0,39,39,0,38,38,0,41,41,0,35,35,0,21,21,0,6,6,0,11,11,0,310,310,0,230,230,0,201,201,0,2019 Report Week 35
088,088691,CMX,NYC,N20,6906,1996,-1117,-4763,-4989,-1825,-4130,-2929,2428,-4740,5583,2485,-3903,1106,2938,3164,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,18.9,18.9,0.0,30.4,30.4,0.0,27.6,27.6,0.0,45.6,45.6,0.0,18.4,18.4,0.0,28.8,28.8,0.0,25.8,25.8,0.0,42.9,42.9,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,190903088691F,265175,265175,0,33549,33549,0,24450,24450,0,GOLD - COMMODITY EXCHANGE INC.,65648,65648,0,28454,28454,0,634358,634358,0,100210,100210,0,31289,31289,0,31158,31158,0,41.8,41.8,0.0,5.3,5.3,0.0,3.9,3.9,0.0,10.3,10.3,0.0,4.5,4.5,0.0,15.8,15.8,0.0,4.9,4.9,0.0,4.9,4.9,0.0,3.8,3.8,0.0,28.1,28.1,0.0,15.4,15.4,0.0,44.3,44.3,0.0,4.1,4.1,0.0,89.7,89.7,0.0,95.5,95.5,0.0,100.0,100.0,100.0,23849,23849,0,178506,178506,0,2019-09-03T00:00:00.000,280835,280835,0,26117,26117,0,97751,97751,0,568710,568710,0,605904,605904,0,108,108,0,26,26,0,44,44,0,117,117,0,37,37,0,39,39,0,19,19,0,26,26,0,19,19,0,26,26,0,24,24,0,377,377,0,312,312,0,178,178,0,2019 Report Week 35
067,067651,NYME,NYC,N10,-8584,5501,28450,5191,-1976,79408,4059,-2533,14971,26004,9237,-1622,14819,10939,74217,81384,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,20.0,20.0,0.0,22.1,22.1,0.0,32.2,32.2,0.0,33.6,33.6,0.0,12.2,12.2,0.0,14.2,14.2,0.0,18.9,18.9,0.0,21.0,21.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,190903067651F,242150,242150,0,62554,62554,0,519248,519248,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",76491,76491,0,78529,78529,0,2082415,2082415,0,266790,266790,0,62229,62229,0,228904,228904,0,11.6,11.6,0.0,3.0,3.0,0.0,24.9,24.9,0.0,3.7,3.7,0.0,3.8,3.8,0.0,12.8,12.8,0.0,3.0,3.0,0.0,11.0,11.0,0.0,20.9,20.9,0.0,20.0,20.0,0.0,6.3,6.3,0.0,25.6,25.6,0.0,8.7,8.7,0.0,96.3,96.3,0.0,96.2,96.2,0.0,100.0,100.0,100.0,435531,435531,0,416455,416455,0,2019-09-03T00:00:00.000,533006,533006,0,181490,181490,0,131811,131811,0,2005924,2005924,0,2003886,2003886,0,55,55,0,52,52,0,74,74,0,60,60,0,53,53,0,96,96,0,55,55,0,57,57,0,22,22,0,21,21,0,35,35,0,350,350,0,305,305,0,299,299,0,2019 Report Week 35
085,085692,CMX,NYC,N25,3490,-15334,865,-1142,-2063,-18130,-2404,-1235,204,-17551,-49,-694,380,-898,-16988,-16067,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,15.0,15.0,0.0,28.0,28.0,0.0,26.3,26.3,0.0,43.6,43.6,0.0,14.2,14.2,0.0,23.7,23.7,0.0,24.0,24.0,0.0,36.4,36.4,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,190910085692F,50008,50008,0,102098,102098,0,31445,31445,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,15235,15235,0,14470,14470,0,241910,241910,0,27177,27177,0,16273,16273,0,23611,23611,0,20.7,20.7,0.0,42.2,42.2,0.0,13.0,13.0,0.0,6.3,6.3,0.0,6.0,6.0,0.0,11.2,11.2,0.0,6.7,6.7,0.0,9.8,9.8,0.0,17.9,17.9,0.0,19.0,19.0,0.0,18.6,18.6,0.0,0.8,0.8,0.0,2.6,2.6,0.0,93.7,93.7,0.0,94.0,94.0,0.0,100.0,100.0,100.0,43297,43297,0,45856,45856,0,2019-09-10T00:00:00.000,1950,1950,0,6207,6207,0,44930,44930,0,226675,226675,0,227440,227440,0,53,53,0,55,55,0,48,48,0,53,53,0,37,37,0,43,43,0,38,38,0,37,37,0,19,19,0,6,6,0,13,13,0,284,284,0,223,223,0,191,191,0,2019 Report Week 36
