cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
067,067651,NYME,NYC,N10,9829,-588,18074,-1161,-68,40365,7101,13821,19598,-4263,-21516,-1028,18829,-7785,41526,40433,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,27.3,27.3,0.0,25.8,25.8,0.0,37.8,37.8,0.0,38.9,38.9,0.0,17.8,17.8,0.0,18.9,18.9,0.0,24.8,24.8,0.0,27.4,27.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,200804067651F,427869,427869,0,65676,65676,0,422707,422707,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",90350,90350,0,59555,59555,0,2032921,2032921,0,265883,265883,0,91810,91810,0,199992,199992,0,21.0,21.0,0.0,3.2,3.2,0.0,20.8,20.8,0.0,4.4,4.4,0.0,2.9,2.9,0.0,13.1,13.1,0.0,4.5,4.5,0.0,9.8,9.8,0.0,16.7,16.7,0.0,22.3,22.3,0.0,7.4,7.4,0.0,29.7,29.7,0.0,6.7,6.7,0.0,95.6,95.6,0.0,97.1,97.1,0.0,100.0,100.0,100.0,339264,339264,0,452560,452560,0,2020-08-04T00:00:00.000,604551,604551,0,136070,136070,0,150786,150786,0,1942571,1942571,0,1973366,1973366,0,60,60,0,45,45,0,75,75,0,54,54,0,58,58,0,80,80,0,51,51,0,67,67,0,24,24,0,22,22,0,36,36,0,347,347,0,292,292,0,294,294,0,2020 Report Week 31
088,088691,CMX,NYC,N20,5463,9127,-24151,2026,6003,-36792,3796,-1813,-3232,-1336,5779,4751,-4396,-24109,-38818,-42795,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,17.7,17.7,0.0,25.2,25.2,0.0,26.2,26.2,0.0,39.9,39.9,0.0,17.3,17.3,0.0,24.1,24.1,0.0,25.2,25.2,0.0,37.5,37.5,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,200804088691F,165357,165357,0,51885,51885,0,24621,24621,0,GOLD - COMMODITY EXCHANGE INC.,67427,67427,0,29828,29828,0,561837,561837,0,156490,156490,0,31216,31216,0,28833,28833,0,29.4,29.4,0.0,9.2,9.2,0.0,4.4,4.4,0.0,12.0,12.0,0.0,5.3,5.3,0.0,27.9,27.9,0.0,5.6,5.6,0.0,5.1,5.1,0.0,3.4,3.4,0.0,20.8,20.8,0.0,14.2,14.2,0.0,46.0,46.0,0.0,3.6,3.6,0.0,88.0,88.0,0.0,94.7,94.7,0.0,100.0,100.0,100.0,19158,19158,0,116748,116748,0,2020-08-04T00:00:00.000,258400,258400,0,20306,20306,0,79645,79645,0,494410,494410,0,532009,532009,0,109,109,0,24,24,0,38,38,0,114,114,0,46,46,0,35,35,0,16,16,0,32,32,0,18,18,0,26,26,0,29,29,0,381,381,0,311,311,0,181,181,0,2020 Report Week 31
085,085692,CMX,NYC,N25,-3693,2247,2051,917,-769,-2702,1519,-781,-1943,-1520,-3237,263,26,-296,-3619,-1933,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,17.1,17.1,0.0,34.3,34.3,0.0,27.9,27.9,0.0,46.9,46.9,0.0,16.0,16.0,0.0,30.0,30.0,0.0,24.7,24.7,0.0,37.7,37.7,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,200804085692F,78487,78487,0,25136,25136,0,33966,33966,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,17934,17934,0,12545,12545,0,232022,232022,0,18624,18624,0,33125,33125,0,13862,13862,0,33.8,33.8,0.0,10.8,10.8,0.0,14.6,14.6,0.0,7.7,7.7,0.0,5.4,5.4,0.0,8.0,8.0,0.0,14.3,14.3,0.0,6.0,6.0,0.0,11.2,11.2,0.0,41.8,41.8,0.0,16.5,16.5,0.0,4.9,4.9,0.0,2.2,2.2,0.0,92.3,92.3,0.0,94.6,94.6,0.0,100.0,100.0,100.0,25944,25944,0,96906,96906,0,2020-08-04T00:00:00.000,11476,11476,0,5006,5006,0,38199,38199,0,214088,214088,0,219477,219477,0,85,85,0,28,28,0,41,41,0,31,31,0,41,41,0,28,28,0,24,24,0,37,37,0,18,18,0,8,8,0,11,11,0,260,260,0,203,203,0,157,157,0,2020 Report Week 31
085,085692,CMX,NYC,N25,-4623,1765,1178,-2453,605,-4592,-2987,-4158,-2395,5059,-1389,1917,90,-288,-2139,-5197,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,17.6,17.6,0.0,34.1,34.1,0.0,30.2,30.2,0.0,48.2,48.2,0.0,16.3,16.3,0.0,29.0,29.0,0.0,25.6,25.6,0.0,37.3,37.3,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,200811085692F,73864,73864,0,26901,26901,0,35144,35144,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,15481,15481,0,13150,13150,0,227430,227430,0,15637,15637,0,28967,28967,0,11467,11467,0,32.5,32.5,0.0,11.8,11.8,0.0,15.5,15.5,0.0,6.8,6.8,0.0,5.8,5.8,0.0,6.9,6.9,0.0,12.7,12.7,0.0,5.0,5.0,0.0,13.6,13.6,0.0,42.0,42.0,0.0,17.6,17.6,0.0,5.1,5.1,0.0,2.1,2.1,0.0,93.2,93.2,0.0,94.2,94.2,0.0,100.0,100.0,100.0,31003,31003,0,95517,95517,0,2020-08-11T00:00:00.000,11566,11566,0,4718,4718,0,40116,40116,0,211949,211949,0,214280,214280,0,76,76,0,34,34,0,39,39,0,29,29,0,39,39,0,25,25,0,27,27,0,40,40,0,17,17,0,10,10,0,13,13,0,254,254,0,197,197,0,157,157,0,2020 Report Week 32
088,088691,CMX,NYC,N20,-9939,5841,399,645,-6034,-8492,-5041,-6128,1428,961,-2982,2067,-2004,988,-9137,-2458,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,18.4,18.4,0.0,26.2,26.2,0.0,26.9,26.9,0.0,41.1,41.1,0.0,18.1,18.1,0.0,24.8,24.8,0.0,26.1,26.1,0.0,38.6,38.6,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,200811088691F,155418,155418,0,57726,57726,0,25020,25020,0,GOLD - COMMODITY EXCHANGE INC.,68072,68072,0,23794,23794,0,553345,553345,0,151449,151449,0,25088,25088,0,30261,30261,0,28.1,28.1,0.0,10.4,10.4,0.0,4.5,4.5,0.0,12.3,12.3,0.0,4.3,4.3,0.0,27.4,27.4,0.0,4.5,4.5,0.0,5.5,5.5,0.0,3.6,3.6,0.0,20.6,20.6,0.0,14.8,14.8,0.0,46.3,46.3,0.0,3.8,3.8,0.0,87.7,87.7,0.0,95.7,95.7,0.0,100.0,100.0,100.0,20119,20119,0,113766,113766,0,2020-08-11T00:00:00.000,256396,256396,0,21294,21294,0,81712,81712,0,485273,485273,0,529551,529551,0,101,101,0,31,31,0,36,36,0,120,120,0,41,41,0,41,41,0,18,18,0,29,29,0,18,18,0,25,25,0,29,29,0,376,376,0,310,310,0,181,181,0,2020 Report Week 32
067,067651,NYME,NYC,N10,-6832,7365,6613,3830,-1237,27959,-4093,-2959,1636,16004,1239,3003,7504,7798,24129,29196,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,27.7,27.7,0.0,26.5,26.5,0.0,38.0,38.0,0.0,39.5,39.5,0.0,17.4,17.4,0.0,18.7,18.7,0.0,24.0,24.0,0.0,27.3,27.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,200811067651F,421037,421037,0,73041,73041,0,429320,429320,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",94180,94180,0,58318,58318,0,2060880,2060880,0,261790,261790,0,88851,88851,0,201628,201628,0,20.4,20.4,0.0,3.5,3.5,0.0,20.8,20.8,0.0,4.6,4.6,0.0,2.8,2.8,0.0,12.7,12.7,0.0,4.3,4.3,0.0,9.8,9.8,0.0,17.2,17.2,0.0,22.0,22.0,0.0,7.5,7.5,0.0,29.7,29.7,0.0,7.0,7.0,0.0,95.4,95.4,0.0,97.2,97.2,0.0,100.0,100.0,100.0,355268,355268,0,453799,453799,0,2020-08-11T00:00:00.000,612055,612055,0,143868,143868,0,153789,153789,0,1966700,1966700,0,2002562,2002562,0,55,55,0,43,43,0,70,70,0,60,60,0,48,48,0,77,77,0,51,51,0,65,65,0,26,26,0,23,23,0,36,36,0,336,336,0,287,287,0,280,280,0,2020 Report Week 32
085,085692,CMX,NYC,N25,10365,-3567,-1340,1078,840,5151,109,4156,671,-6153,3975,473,468,-52,4073,4311,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,17.7,17.7,0.0,34.3,34.3,0.0,29.5,29.5,0.0,47.7,47.7,0.0,16.4,16.4,0.0,30.5,30.5,0.0,25.5,25.5,0.0,39.5,39.5,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,200818085692F,84229,84229,0,23334,23334,0,33804,33804,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,16559,16559,0,13990,13990,0,232581,232581,0,15746,15746,0,33123,33123,0,12138,12138,0,36.2,36.2,0.0,10.0,10.0,0.0,14.5,14.5,0.0,7.1,7.1,0.0,6.0,6.0,0.0,6.8,6.8,0.0,14.2,14.2,0.0,5.2,5.2,0.0,10.7,10.7,0.0,42.8,42.8,0.0,17.5,17.5,0.0,5.2,5.2,0.0,2.0,2.0,0.0,92.9,92.9,0.0,94.0,94.0,0.0,100.0,100.0,100.0,24850,24850,0,99492,99492,0,2020-08-18T00:00:00.000,12034,12034,0,4666,4666,0,40589,40589,0,216022,216022,0,218591,218591,0,87,87,0,23,23,0,36,36,0,29,29,0,52,52,0,24,24,0,22,22,0,39,39,0,17,17,0,11,11,0,14,14,0,264,264,0,199,199,0,158,158,0,2020 Report Week 33
088,088691,CMX,NYC,N20,-4402,-2148,-1417,-1119,-1094,-9335,-96,-1815,-2687,-700,-3355,851,2946,235,-8216,-8241,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,18.8,18.8,0.0,27.4,27.4,0.0,27.4,27.4,0.0,43.8,43.8,0.0,18.5,18.5,0.0,25.8,25.8,0.0,26.7,26.7,0.0,41.4,41.4,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,200818088691F,151016,151016,0,55578,55578,0,23603,23603,0,GOLD - COMMODITY EXCHANGE INC.,66953,66953,0,22700,22700,0,544010,544010,0,151353,151353,0,23273,23273,0,27574,27574,0,27.8,27.8,0.0,10.2,10.2,0.0,4.3,4.3,0.0,12.3,12.3,0.0,4.2,4.2,0.0,27.8,27.8,0.0,4.3,4.3,0.0,5.1,5.1,0.0,3.6,3.6,0.0,20.3,20.3,0.0,15.2,15.2,0.0,47.7,47.7,0.0,4.0,4.0,0.0,87.7,87.7,0.0,95.8,95.8,0.0,100.0,100.0,100.0,19419,19419,0,110411,110411,0,2020-08-18T00:00:00.000,259342,259342,0,21529,21529,0,82563,82563,0,477057,477057,0,521310,521310,0,99,99,0,24,24,0,37,37,0,113,113,0,39,39,0,38,38,0,17,17,0,27,27,0,20,20,0,27,27,0,29,29,0,363,363,0,304,304,0,170,170,0,2020 Report Week 33
067,067651,NYME,NYC,N10,-8293,2967,10974,-3463,-4653,-15928,-8949,-9969,-7197,20743,9437,-8110,-5854,-11633,-12465,-11275,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,27.6,27.6,0.0,26.5,26.5,0.0,37.3,37.3,0.0,39.4,39.4,0.0,17.2,17.2,0.0,18.4,18.4,0.0,23.4,23.4,0.0,27.3,27.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,200818067651F,412744,412744,0,76008,76008,0,440294,440294,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",90717,90717,0,53665,53665,0,2044952,2044952,0,252841,252841,0,78882,78882,0,194431,194431,0,20.2,20.2,0.0,3.7,3.7,0.0,21.5,21.5,0.0,4.4,4.4,0.0,2.6,2.6,0.0,12.4,12.4,0.0,3.9,3.9,0.0,9.5,9.5,0.0,18.4,18.4,0.0,22.7,22.7,0.0,7.1,7.1,0.0,29.6,29.6,0.0,6.5,6.5,0.0,95.6,95.6,0.0,97.4,97.4,0.0,100.0,100.0,100.0,376011,376011,0,463236,463236,0,2020-08-18T00:00:00.000,606201,606201,0,132235,132235,0,145679,145679,0,1954235,1954235,0,1991287,1991287,0,58,58,0,44,44,0,73,73,0,56,56,0,48,48,0,72,72,0,53,53,0,67,67,0,24,24,0,24,24,0,38,38,0,339,339,0,286,286,0,285,285,0,2020 Report Week 33
085,085692,CMX,NYC,N25,-280,-2036,-3265,421,-1408,-5519,-934,-3524,-286,-2228,4375,586,158,467,-5940,-4111,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,19.2,19.2,0.0,35.4,35.4,0.0,30.6,30.6,0.0,48.4,48.4,0.0,17.7,17.7,0.0,32.1,32.1,0.0,27.0,27.0,0.0,41.1,41.1,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,200825085692F,83949,83949,0,21298,21298,0,30539,30539,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,16980,16980,0,12582,12582,0,227062,227062,0,14812,14812,0,29599,29599,0,11852,11852,0,37.0,37.0,0.0,9.4,9.4,0.0,13.4,13.4,0.0,7.5,7.5,0.0,5.5,5.5,0.0,6.5,6.5,0.0,13.0,13.0,0.0,5.2,5.2,0.0,10.0,10.0,0.0,45.7,45.7,0.0,18.1,18.1,0.0,5.4,5.4,0.0,2.3,2.3,0.0,92.5,92.5,0.0,94.5,94.5,0.0,100.0,100.0,100.0,22622,22622,0,103867,103867,0,2020-08-25T00:00:00.000,12192,12192,0,5133,5133,0,41175,41175,0,210082,210082,0,214480,214480,0,85,85,0,24,24,0,34,34,0,32,32,0,42,42,0,29,29,0,24,24,0,38,38,0,17,17,0,11,11,0,12,12,0,260,260,0,204,204,0,150,150,0,2020 Report Week 34
088,088691,CMX,NYC,N20,-5961,2628,1230,-568,-1722,5272,5151,-958,665,2126,4193,1222,-2171,1407,5840,6994,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,18.7,18.7,0.0,28.2,28.2,0.0,27.5,27.5,0.0,44.9,44.9,0.0,18.4,18.4,0.0,26.4,26.4,0.0,26.9,26.9,0.0,41.8,41.8,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,200825088691F,145055,145055,0,58206,58206,0,24833,24833,0,GOLD - COMMODITY EXCHANGE INC.,66385,66385,0,20978,20978,0,549282,549282,0,156504,156504,0,22315,22315,0,28239,28239,0,26.4,26.4,0.0,10.6,10.6,0.0,4.5,4.5,0.0,12.1,12.1,0.0,3.8,3.8,0.0,28.5,28.5,0.0,4.1,4.1,0.0,5.1,5.1,0.0,3.9,3.9,0.0,20.9,20.9,0.0,15.3,15.3,0.0,46.8,46.8,0.0,4.2,4.2,0.0,87.9,87.9,0.0,96.2,96.2,0.0,100.0,100.0,100.0,21545,21545,0,114604,114604,0,2020-08-25T00:00:00.000,257171,257171,0,22936,22936,0,83785,83785,0,482897,482897,0,528304,528304,0,95,95,0,28,28,0,39,39,0,116,116,0,39,39,0,46,46,0,20,20,0,27,27,0,20,20,0,26,26,0,24,24,0,366,366,0,303,303,0,180,180,0,2020 Report Week 34
067,067651,NYME,NYC,N10,8383,13334,19762,-1850,-1068,7496,-2079,2966,-2470,-8045,-11499,2489,-4835,-8694,9346,8564,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,28.0,28.0,0.0,26.5,26.5,0.0,37.8,37.8,0.0,39.0,39.0,0.0,17.4,17.4,0.0,18.0,18.0,0.0,23.7,23.7,0.0,26.7,26.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,200825067651F,421127,421127,0,89342,89342,0,460056,460056,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",88867,88867,0,52597,52597,0,2052448,2052448,0,250762,250762,0,81848,81848,0,191961,191961,0,20.5,20.5,0.0,4.4,4.4,0.0,22.4,22.4,0.0,4.3,4.3,0.0,2.6,2.6,0.0,12.2,12.2,0.0,4.0,4.0,0.0,9.4,9.4,0.0,17.9,17.9,0.0,22.0,22.0,0.0,7.2,7.2,0.0,29.3,29.3,0.0,6.0,6.0,0.0,95.7,95.7,0.0,97.4,97.4,0.0,100.0,100.0,100.0,367966,367966,0,451737,451737,0,2020-08-25T00:00:00.000,601366,601366,0,123541,123541,0,148168,148168,0,1963581,1963581,0,1999851,1999851,0,60,60,0,41,41,0,68,68,0,55,55,0,50,50,0,68,68,0,54,54,0,67,67,0,23,23,0,25,25,0,35,35,0,337,337,0,280,280,0,278,278,0,2020 Report Week 34
085,085692,CMX,NYC,N25,5428,-1041,-4912,602,-2199,6164,-98,1119,944,3197,11240,816,826,187,5562,8363,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,19.3,19.3,0.0,35.4,35.4,0.0,30.9,30.9,0.0,49.7,49.7,0.0,17.9,17.9,0.0,31.8,31.8,0.0,27.7,27.7,0.0,41.7,41.7,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,200901085692F,89377,89377,0,20257,20257,0,25627,25627,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,17582,17582,0,10383,10383,0,233226,233226,0,14714,14714,0,30718,30718,0,12796,12796,0,38.3,38.3,0.0,8.7,8.7,0.0,11.0,11.0,0.0,7.5,7.5,0.0,4.5,4.5,0.0,6.3,6.3,0.0,13.2,13.2,0.0,5.5,5.5,0.0,11.1,11.1,0.0,49.4,49.4,0.0,18.0,18.0,0.0,5.6,5.6,0.0,2.3,2.3,0.0,92.5,92.5,0.0,95.5,95.5,0.0,100.0,100.0,100.0,25819,25819,0,115107,115107,0,2020-09-01T00:00:00.000,13018,13018,0,5320,5320,0,41991,41991,0,215644,215644,0,222843,222843,0,90,90,0,22,22,0,33,33,0,41,41,0,46,46,0,32,32,0,28,28,0,43,43,0,19,19,0,11,11,0,11,11,0,284,284,0,219,219,0,165,165,0,2020 Report Week 35
088,088691,CMX,NYC,N20,2120,-8773,-1290,2966,1763,-1578,2439,3574,-801,-3658,1143,-3453,2707,99,-4544,-3341,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,18.4,18.4,0.0,29.1,29.1,0.0,27.8,27.8,0.0,44.5,44.5,0.0,18.2,18.2,0.0,27.2,27.2,0.0,27.3,27.3,0.0,41.6,41.6,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,200901088691F,147175,147175,0,49433,49433,0,23543,23543,0,GOLD - COMMODITY EXCHANGE INC.,69351,69351,0,22741,22741,0,547704,547704,0,158943,158943,0,25889,25889,0,27438,27438,0,26.9,26.9,0.0,9.0,9.0,0.0,4.3,4.3,0.0,12.7,12.7,0.0,4.2,4.2,0.0,29.0,29.0,0.0,4.7,4.7,0.0,5.0,5.0,0.0,3.3,3.3,0.0,21.1,21.1,0.0,14.7,14.7,0.0,47.4,47.4,0.0,4.2,4.2,0.0,87.3,87.3,0.0,95.8,95.8,0.0,100.0,100.0,100.0,17887,17887,0,115747,115747,0,2020-09-01T00:00:00.000,259878,259878,0,23035,23035,0,80332,80332,0,478353,478353,0,524963,524963,0,96,96,0,24,24,0,34,34,0,122,122,0,33,33,0,43,43,0,16,16,0,26,26,0,19,19,0,25,25,0,28,28,0,358,358,0,306,306,0,164,164,0,2020 Report Week 35
067,067651,NYME,NYC,N10,1518,3715,22395,333,282,11689,-7947,-360,2462,-9052,-11936,-1332,-8181,3312,11356,11407,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,27.8,27.8,0.0,26.3,26.3,0.0,37.8,37.8,0.0,38.7,38.7,0.0,17.0,17.0,0.0,17.6,17.6,0.0,23.2,23.2,0.0,26.1,26.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,200901067651F,422645,422645,0,93057,93057,0,482451,482451,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",89200,89200,0,52879,52879,0,2064137,2064137,0,242815,242815,0,81488,81488,0,194423,194423,0,20.5,20.5,0.0,4.5,4.5,0.0,23.4,23.4,0.0,4.3,4.3,0.0,2.6,2.6,0.0,11.8,11.8,0.0,3.9,3.9,0.0,9.4,9.4,0.0,17.4,17.4,0.0,21.3,21.3,0.0,7.1,7.1,0.0,28.7,28.7,0.0,6.1,6.1,0.0,95.7,95.7,0.0,97.4,97.4,0.0,100.0,100.0,100.0,358914,358914,0,439801,439801,0,2020-09-01T00:00:00.000,593185,593185,0,126853,126853,0,146836,146836,0,1974937,1974937,0,2011258,2011258,0,63,63,0,42,42,0,76,76,0,61,61,0,45,45,0,66,66,0,56,56,0,67,67,0,23,23,0,24,24,0,35,35,0,339,339,0,291,291,0,277,277,0,2020 Report Week 35
085,085692,CMX,NYC,N25,422,541,1210,-1276,1164,2923,972,-1781,-170,491,968,799,516,475,4199,1759,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,19.1,19.1,0.0,35.0,35.0,0.0,31.1,31.1,0.0,49.8,49.8,0.0,17.8,17.8,0.0,31.6,31.6,0.0,28.3,28.3,0.0,41.6,41.6,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,200908085692F,89799,89799,0,20798,20798,0,26837,26837,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,16306,16306,0,11547,11547,0,236149,236149,0,15686,15686,0,28937,28937,0,12626,12626,0,38.0,38.0,0.0,8.8,8.8,0.0,11.4,11.4,0.0,6.9,6.9,0.0,4.9,4.9,0.0,6.6,6.6,0.0,12.3,12.3,0.0,5.3,5.3,0.0,11.1,11.1,0.0,49.2,49.2,0.0,18.1,18.1,0.0,5.7,5.7,0.0,2.5,2.5,0.0,93.1,93.1,0.0,95.1,95.1,0.0,100.0,100.0,100.0,26310,26310,0,116075,116075,0,2020-09-08T00:00:00.000,13534,13534,0,5795,5795,0,42790,42790,0,219843,219843,0,224602,224602,0,87,87,0,21,21,0,35,35,0,34,34,0,43,43,0,27,27,0,28,28,0,37,37,0,19,19,0,11,11,0,10,10,0,265,265,0,205,205,0,155,155,0,2020 Report Week 36
