cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
088,088691,CMX,NYC,N20,1285,1642,-23780,3511,-2012,-14524,-1830,866,1439,3553,3666,5640,7997,-4342,-18035,-12512,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,18.2,18.2,0.0,31.8,31.8,0.0,28.4,28.4,0.0,48.3,48.3,0.0,17.1,17.1,0.0,31.4,31.4,0.0,25.5,25.5,0.0,47.0,47.0,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,210803088691F,132920,132920,0,43047,43047,0,20460,20460,0,GOLD - COMMODITY EXCHANGE INC.,51591,51591,0,16642,16642,0,485663,485663,0,140223,140223,0,33761,33761,0,19120,19120,0,27.4,27.4,0.0,8.9,8.9,0.0,4.2,4.2,0.0,10.6,10.6,0.0,3.4,3.4,0.0,28.9,28.9,0.0,7.0,7.0,0.0,3.9,3.9,0.0,3.6,3.6,0.0,15.2,15.2,0.0,15.1,15.1,0.0,51.1,51.1,0.0,6.3,6.3,0.0,89.4,89.4,0.0,96.6,96.6,0.0,100.0,100.0,100.0,17427,17427,0,73826,73826,0,2021-08-03T00:00:00.000,248169,248169,0,30638,30638,0,73284,73284,0,434072,434072,0,469021,469021,0,89,89,0,19,19,0,31,31,0,103,103,0,22,22,0,31,31,0,15,15,0,16,16,0,20,20,0,27,27,0,27,27,0,308,308,0,266,266,0,138,138,0,2021 Report Week 31
085,085692,CMX,NYC,N25,-2463,4476,-419,1329,-3145,2255,1952,-2696,597,1455,4134,113,-383,-309,926,5400,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,21.2,21.2,0.0,39.6,39.6,0.0,31.1,31.1,0.0,54.0,54.0,0.0,20.1,20.1,0.0,39.0,39.0,0.0,28.6,28.6,0.0,51.5,51.5,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,210803085692F,65290,65290,0,26644,26644,0,11815,11815,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,21046,21046,0,10916,10916,0,211071,211071,0,26683,26683,0,30269,30269,0,8408,8408,0,30.9,30.9,0.0,12.6,12.6,0.0,5.6,5.6,0.0,10.0,10.0,0.0,5.2,5.2,0.0,12.6,12.6,0.0,14.3,14.3,0.0,4.0,4.0,0.0,11.4,11.4,0.0,47.7,47.7,0.0,23.0,23.0,0.0,8.1,8.1,0.0,2.5,2.5,0.0,90.0,90.0,0.0,94.8,94.8,0.0,100.0,100.0,100.0,23964,23964,0,100602,100602,0,2021-08-03T00:00:00.000,17200,17200,0,5217,5217,0,48648,48648,0,190025,190025,0,200155,200155,0,76,76,0,29,29,0,42,42,0,51,51,0,31,31,0,27,27,0,29,29,0,46,46,0,24,24,0,9,9,0,13,13,0,277,277,0,225,225,0,160,160,0,2021 Report Week 31
067,067651,NYME,NYC,N10,-15780,1590,776,3013,-2693,-13783,-2161,-294,9623,-15263,-26280,-2222,-4736,8231,-16796,-11090,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.0,21.0,0.0,19.7,19.7,0.0,34.1,34.1,0.0,31.6,31.6,0.0,10.8,10.8,0.0,14.0,14.0,0.0,16.5,16.5,0.0,20.9,20.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210803067651F,337498,337498,0,77258,77258,0,445693,445693,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",94256,94256,0,50425,50425,0,2313202,2313202,0,245972,245972,0,75685,75685,0,371519,371519,0,14.6,14.6,0.0,3.3,3.3,0.0,19.3,19.3,0.0,4.1,4.1,0.0,2.2,2.2,0.0,10.6,10.6,0.0,3.3,3.3,0.0,16.1,16.1,0.0,23.4,23.4,0.0,24.7,24.7,0.0,6.9,6.9,0.0,26.1,26.1,0.0,5.0,5.0,0.0,95.9,95.9,0.0,97.8,97.8,0.0,100.0,100.0,100.0,542087,542087,0,572187,572187,0,2021-08-03T00:00:00.000,603770,603770,0,116665,116665,0,159512,159512,0,2218946,2218946,0,2262777,2262777,0,86,86,0,30,30,0,73,73,0,64,64,0,41,41,0,85,85,0,65,65,0,68,68,0,22,22,0,21,21,0,29,29,0,356,356,0,327,327,0,275,275,0,2021 Report Week 31
085,085692,CMX,NYC,N25,-2815,4729,280,-830,-901,-11172,-198,-1713,-2332,-4168,-10250,1,125,-1110,-10342,-10271,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,21.1,21.1,0.0,40.3,40.3,0.0,31.7,31.7,0.0,54.9,54.9,0.0,21.1,21.1,0.0,39.8,39.8,0.0,29.8,29.8,0.0,52.9,52.9,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,210810085692F,62475,62475,0,31373,31373,0,12095,12095,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,20216,20216,0,10015,10015,0,199899,199899,0,26485,26485,0,28556,28556,0,6076,6076,0,31.3,31.3,0.0,15.7,15.7,0.0,6.1,6.1,0.0,10.1,10.1,0.0,5.0,5.0,0.0,13.2,13.2,0.0,14.3,14.3,0.0,3.0,3.0,0.0,9.9,9.9,0.0,45.2,45.2,0.0,24.3,24.3,0.0,8.7,8.7,0.0,2.1,2.1,0.0,89.9,89.9,0.0,95.0,95.0,0.0,100.0,100.0,100.0,19796,19796,0,90352,90352,0,2021-08-10T00:00:00.000,17325,17325,0,4107,4107,0,48649,48649,0,179683,179683,0,189884,189884,0,75,75,0,27,27,0,43,43,0,53,53,0,30,30,0,22,22,0,28,28,0,44,44,0,23,23,0,9,9,0,12,12,0,270,270,0,214,214,0,158,158,0,2021 Report Week 32
088,088691,CMX,NYC,N20,-21028,33442,-7432,-4106,3608,-8431,25145,-1396,-4381,-2083,-10851,-1077,-27952,6531,-4325,-12039,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,21.1,21.1,0.0,30.4,30.4,0.0,32.7,32.7,0.0,47.4,47.4,0.0,19.6,19.6,0.0,30.3,30.3,0.0,29.3,29.3,0.0,46.3,46.3,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,210810088691F,111892,111892,0,76489,76489,0,13028,13028,0,GOLD - COMMODITY EXCHANGE INC.,47485,47485,0,20250,20250,0,477232,477232,0,165368,165368,0,32365,32365,0,14739,14739,0,23.4,23.4,0.0,16.0,16.0,0.0,2.7,2.7,0.0,9.9,9.9,0.0,4.2,4.2,0.0,34.7,34.7,0.0,6.8,6.8,0.0,3.1,3.1,0.0,3.2,3.2,0.0,13.2,13.2,0.0,15.1,15.1,0.0,46.1,46.1,0.0,7.8,7.8,0.0,90.0,90.0,0.0,95.8,95.8,0.0,100.0,100.0,100.0,15344,15344,0,62975,62975,0,2021-08-10T00:00:00.000,220217,220217,0,37169,37169,0,72207,72207,0,429747,429747,0,456982,456982,0,66,66,0,41,41,0,37,37,0,105,105,0,24,24,0,33,33,0,15,15,0,16,16,0,18,18,0,29,29,0,24,24,0,310,310,0,246,246,0,165,165,0,2021 Report Week 32
067,067651,NYME,NYC,N10,-12232,466,-24735,2013,-262,-118408,-15176,2240,2471,-53232,-74759,-3429,-9741,-14088,-120421,-118146,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.1,22.1,0.0,20.3,20.3,0.0,34.8,34.8,0.0,31.9,31.9,0.0,11.0,11.0,0.0,14.6,14.6,0.0,17.4,17.4,0.0,21.8,21.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210810067651F,325266,325266,0,77724,77724,0,420958,420958,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",96269,96269,0,50163,50163,0,2194794,2194794,0,230796,230796,0,77925,77925,0,373990,373990,0,14.8,14.8,0.0,3.5,3.5,0.0,19.2,19.2,0.0,4.4,4.4,0.0,2.3,2.3,0.0,10.5,10.5,0.0,3.6,3.6,0.0,17.0,17.0,0.0,22.3,22.3,0.0,22.7,22.7,0.0,7.1,7.1,0.0,27.1,27.1,0.0,4.7,4.7,0.0,95.6,95.6,0.0,97.7,97.7,0.0,100.0,100.0,100.0,488855,488855,0,497428,497428,0,2021-08-10T00:00:00.000,594029,594029,0,102577,102577,0,156083,156083,0,2098525,2098525,0,2144631,2144631,0,80,80,0,32,32,0,71,71,0,59,59,0,42,42,0,79,79,0,65,65,0,66,66,0,19,19,0,23,23,0,30,30,0,345,345,0,315,315,0,268,268,0,2021 Report Week 32
085,085692,CMX,NYC,N25,-4758,7386,2655,237,863,8979,1751,-1442,222,7036,-1372,605,-564,1231,8742,8116,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,21.1,21.1,0.0,37.9,37.9,0.0,32.2,32.2,0.0,52.5,52.5,0.0,20.3,20.3,0.0,37.0,37.0,0.0,29.3,29.3,0.0,49.8,49.8,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,210817085692F,57717,57717,0,38759,38759,0,14750,14750,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,20453,20453,0,10878,10878,0,208878,208878,0,28236,28236,0,27114,27114,0,6298,6298,0,27.6,27.6,0.0,18.6,18.6,0.0,7.1,7.1,0.0,9.8,9.8,0.0,5.2,5.2,0.0,13.5,13.5,0.0,13.0,13.0,0.0,3.0,3.0,0.0,12.8,12.8,0.0,42.6,42.6,0.0,23.6,23.6,0.0,8.0,8.0,0.0,2.6,2.6,0.0,90.2,90.2,0.0,94.8,94.8,0.0,100.0,100.0,100.0,26832,26832,0,88980,88980,0,2021-08-17T00:00:00.000,16761,16761,0,5338,5338,0,49254,49254,0,188425,188425,0,198000,198000,0,69,69,0,37,37,0,40,40,0,54,54,0,24,24,0,22,22,0,29,29,0,45,45,0,24,24,0,10,10,0,17,17,0,272,272,0,217,217,0,161,161,0,2021 Report Week 33
088,088691,CMX,NYC,N20,5380,-18295,2971,-3170,1607,8253,1797,2336,2694,-795,3410,1693,15847,-2317,11423,6646,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,23.0,23.0,0.0,30.7,30.7,0.0,34.7,34.7,0.0,48.0,48.0,0.0,21.6,21.6,0.0,30.6,30.6,0.0,31.3,31.3,0.0,46.1,46.1,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,210817088691F,117272,117272,0,58194,58194,0,15999,15999,0,GOLD - COMMODITY EXCHANGE INC.,44315,44315,0,21857,21857,0,485485,485485,0,167165,167165,0,34701,34701,0,17433,17433,0,24.2,24.2,0.0,12.0,12.0,0.0,3.3,3.3,0.0,9.1,9.1,0.0,4.5,4.5,0.0,34.4,34.4,0.0,7.1,7.1,0.0,3.6,3.6,0.0,3.0,3.0,0.0,13.7,13.7,0.0,15.2,15.2,0.0,48.6,48.6,0.0,7.2,7.2,0.0,90.9,90.9,0.0,95.5,95.5,0.0,100.0,100.0,100.0,14549,14549,0,66385,66385,0,2021-08-17T00:00:00.000,236064,236064,0,34852,34852,0,73900,73900,0,441170,441170,0,463628,463628,0,71,71,0,32,32,0,34,34,0,98,98,0,32,32,0,39,39,0,13,13,0,16,16,0,20,20,0,28,28,0,23,23,0,306,306,0,247,247,0,161,161,0,2021 Report Week 33
067,067651,NYME,NYC,N10,-3284,-4917,3959,-5240,-2065,-59096,-13916,-16193,-5447,-27198,-32553,470,6560,-8440,-53856,-57031,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.4,22.4,0.0,21.3,21.3,0.0,34.8,34.8,0.0,32.2,32.2,0.0,11.1,11.1,0.0,15.1,15.1,0.0,17.7,17.7,0.0,22.4,22.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210817067651F,321982,321982,0,72807,72807,0,424917,424917,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",91029,91029,0,48098,48098,0,2135698,2135698,0,216880,216880,0,61732,61732,0,368543,368543,0,15.1,15.1,0.0,3.4,3.4,0.0,19.9,19.9,0.0,4.3,4.3,0.0,2.3,2.3,0.0,10.2,10.2,0.0,2.9,2.9,0.0,17.3,17.3,0.0,21.6,21.6,0.0,21.8,21.8,0.0,7.3,7.3,0.0,28.1,28.1,0.0,4.4,4.4,0.0,95.7,95.7,0.0,97.7,97.7,0.0,100.0,100.0,100.0,461657,461657,0,464875,464875,0,2021-08-17T00:00:00.000,600589,600589,0,94137,94137,0,156553,156553,0,2044669,2044669,0,2087600,2087600,0,81,81,0,31,31,0,75,75,0,63,63,0,36,36,0,81,81,0,67,67,0,70,70,0,20,20,0,21,21,0,29,29,0,347,347,0,317,317,0,277,277,0,2021 Report Week 33
088,088691,CMX,NYC,N20,9364,-7002,2283,202,-1365,19250,5283,2538,2318,-144,3186,-68,17280,12,19048,20615,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,23.8,23.8,0.0,30.6,30.6,0.0,35.0,35.0,0.0,47.4,47.4,0.0,22.5,22.5,0.0,30.5,30.5,0.0,31.7,31.7,0.0,46.0,46.0,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,210824088691F,126636,126636,0,51192,51192,0,18282,18282,0,GOLD - COMMODITY EXCHANGE INC.,44517,44517,0,20492,20492,0,504735,504735,0,172448,172448,0,37239,37239,0,19751,19751,0,25.1,25.1,0.0,10.1,10.1,0.0,3.6,3.6,0.0,8.8,8.8,0.0,4.1,4.1,0.0,34.2,34.2,0.0,7.4,7.4,0.0,3.9,3.9,0.0,2.9,2.9,0.0,13.8,13.8,0.0,14.6,14.6,0.0,50.2,50.2,0.0,6.9,6.9,0.0,91.2,91.2,0.0,95.9,95.9,0.0,100.0,100.0,100.0,14405,14405,0,69571,69571,0,2021-08-24T00:00:00.000,253344,253344,0,34864,34864,0,73832,73832,0,460218,460218,0,484243,484243,0,84,84,0,22,22,0,30,30,0,95,95,0,36,36,0,42,42,0,12,12,0,17,17,0,18,18,0,30,30,0,21,21,0,311,311,0,250,250,0,161,161,0,2021 Report Week 34
067,067651,NYME,NYC,N10,-3095,5952,-25231,-5290,3931,-92819,-6983,13981,-26005,-21082,-49422,458,-10434,-5591,-87529,-96750,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.9,21.9,0.0,21.4,21.4,0.0,34.5,34.5,0.0,32.1,32.1,0.0,11.5,11.5,0.0,15.0,15.0,0.0,18.5,18.5,0.0,22.5,22.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210824067651F,318887,318887,0,78759,78759,0,399686,399686,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",85739,85739,0,52029,52029,0,2042879,2042879,0,209897,209897,0,75713,75713,0,342538,342538,0,15.6,15.6,0.0,3.9,3.9,0.0,19.6,19.6,0.0,4.2,4.2,0.0,2.5,2.5,0.0,10.3,10.3,0.0,3.7,3.7,0.0,16.8,16.8,0.0,21.6,21.6,0.0,20.3,20.3,0.0,7.7,7.7,0.0,28.9,28.9,0.0,4.3,4.3,0.0,95.8,95.8,0.0,97.5,97.5,0.0,100.0,100.0,100.0,440575,440575,0,415453,415453,0,2021-08-24T00:00:00.000,590155,590155,0,88546,88546,0,157011,157011,0,1957140,1957140,0,1990850,1990850,0,78,78,0,38,38,0,75,75,0,60,60,0,38,38,0,75,75,0,62,62,0,65,65,0,21,21,0,21,21,0,29,29,0,346,346,0,313,313,0,269,269,0,2021 Report Week 34
085,085692,CMX,NYC,N25,-6924,-233,-1138,-4512,77,-15910,-5139,-374,-2310,4976,-7638,461,-2970,-1324,-11398,-15987,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,24.0,24.0,0.0,37.0,37.0,0.0,36.6,36.6,0.0,51.9,51.9,0.0,23.0,23.0,0.0,36.6,36.6,0.0,33.9,33.9,0.0,50.3,50.3,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,210824085692F,50793,50793,0,38526,38526,0,13612,13612,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,15941,15941,0,10955,10955,0,192968,192968,0,23097,23097,0,26740,26740,0,3988,3988,0,26.3,26.3,0.0,20.0,20.0,0.0,7.1,7.1,0.0,8.3,8.3,0.0,5.7,5.7,0.0,12.0,12.0,0.0,13.9,13.9,0.0,2.1,2.1,0.0,16.5,16.5,0.0,42.2,42.2,0.0,25.8,25.8,0.0,7.1,7.1,0.0,2.1,2.1,0.0,91.7,91.7,0.0,94.3,94.3,0.0,100.0,100.0,100.0,31808,31808,0,81342,81342,0,2021-08-24T00:00:00.000,13791,13791,0,4014,4014,0,49715,49715,0,177027,177027,0,182013,182013,0,67,67,0,33,33,0,35,35,0,46,46,0,31,31,0,22,22,0,29,29,0,44,44,0,23,23,0,9,9,0,14,14,0,263,263,0,200,200,0,159,159,0,2021 Report Week 34
088,088691,CMX,NYC,N20,9919,3686,-1578,-1003,-940,2378,2001,2337,-3756,-825,-3250,-1259,7000,-1121,3381,3318,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,25.5,25.5,0.0,30.6,30.6,0.0,36.2,36.2,0.0,48.0,48.0,0.0,24.0,24.0,0.0,30.5,30.5,0.0,33.2,33.2,0.0,46.5,46.5,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,210831088691F,136555,136555,0,54878,54878,0,16704,16704,0,GOLD - COMMODITY EXCHANGE INC.,43514,43514,0,19552,19552,0,507113,507113,0,174449,174449,0,39576,39576,0,15995,15995,0,26.9,26.9,0.0,10.8,10.8,0.0,3.3,3.3,0.0,8.6,8.6,0.0,3.9,3.9,0.0,34.4,34.4,0.0,7.8,7.8,0.0,3.2,3.2,0.0,2.7,2.7,0.0,13.1,13.1,0.0,14.3,14.3,0.0,51.3,51.3,0.0,6.7,6.7,0.0,91.4,91.4,0.0,96.1,96.1,0.0,100.0,100.0,100.0,13580,13580,0,66321,66321,0,2021-08-31T00:00:00.000,260344,260344,0,33743,33743,0,72573,72573,0,463599,463599,0,487561,487561,0,82,82,0,30,30,0,32,32,0,94,94,0,32,32,0,40,40,0,12,12,0,20,20,0,20,20,0,29,29,0,20,20,0,316,316,0,255,255,0,159,159,0,2021 Report Week 35
085,085692,CMX,NYC,N25,7396,-11305,-503,1207,1001,-2938,-3109,2309,755,-8430,8392,438,-2895,-692,-4145,-3939,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,23.7,23.7,0.0,40.5,40.5,0.0,34.7,34.7,0.0,55.5,55.5,0.0,23.4,23.4,0.0,39.8,39.8,0.0,33.3,33.3,0.0,53.8,53.8,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,210831085692F,58189,58189,0,27221,27221,0,13109,13109,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,17148,17148,0,11956,11956,0,190030,190030,0,19988,19988,0,29049,29049,0,4743,4743,0,30.6,30.6,0.0,14.3,14.3,0.0,6.9,6.9,0.0,9.0,9.0,0.0,6.3,6.3,0.0,10.5,10.5,0.0,15.3,15.3,0.0,2.5,2.5,0.0,12.3,12.3,0.0,47.2,47.2,0.0,26.4,26.4,0.0,5.7,5.7,0.0,1.7,1.7,0.0,91.0,91.0,0.0,93.7,93.7,0.0,100.0,100.0,100.0,23378,23378,0,89734,89734,0,2021-08-31T00:00:00.000,10896,10896,0,3322,3322,0,50153,50153,0,172882,172882,0,178074,178074,0,73,73,0,25,25,0,33,33,0,44,44,0,36,36,0,25,25,0,27,27,0,45,45,0,24,24,0,7,7,0,12,12,0,261,261,0,201,201,0,154,154,0,2021 Report Week 35
067,067651,NYME,NYC,N10,738,1922,3084,3550,-525,31306,-13892,2708,3952,30103,29005,1386,-11225,2385,27756,31831,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.6,21.6,0.0,21.0,21.0,0.0,34.1,34.1,0.0,31.3,31.3,0.0,11.2,11.2,0.0,14.7,14.7,0.0,18.2,18.2,0.0,21.8,21.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210831067651F,319625,319625,0,80681,80681,0,402770,402770,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",89289,89289,0,51504,51504,0,2074185,2074185,0,196005,196005,0,78421,78421,0,346490,346490,0,15.4,15.4,0.0,3.9,3.9,0.0,19.4,19.4,0.0,4.3,4.3,0.0,2.5,2.5,0.0,9.4,9.4,0.0,3.8,3.8,0.0,16.7,16.7,0.0,22.7,22.7,0.0,21.4,21.4,0.0,7.6,7.6,0.0,27.9,27.9,0.0,4.4,4.4,0.0,95.7,95.7,0.0,97.5,97.5,0.0,100.0,100.0,100.0,470678,470678,0,444458,444458,0,2021-08-31T00:00:00.000,578930,578930,0,90931,90931,0,158397,158397,0,1984896,1984896,0,2022681,2022681,0,77,77,0,36,36,0,75,75,0,62,62,0,39,39,0,82,82,0,66,66,0,70,70,0,21,21,0,22,22,0,29,29,0,352,352,0,319,319,0,280,280,0,2021 Report Week 35
088,088691,CMX,NYC,N20,-7511,6571,-737,5700,-107,-341,2524,-1047,-327,643,477,292,-4246,-925,-6041,-234,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,25.3,25.3,0.0,30.2,30.2,0.0,36.2,36.2,0.0,47.7,47.7,0.0,23.9,23.9,0.0,30.1,30.1,0.0,33.1,33.1,0.0,46.7,46.7,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,210907088691F,129044,129044,0,61449,61449,0,15967,15967,0,GOLD - COMMODITY EXCHANGE INC.,49214,49214,0,19445,19445,0,506772,506772,0,176973,176973,0,38529,38529,0,15668,15668,0,25.5,25.5,0.0,12.1,12.1,0.0,3.2,3.2,0.0,9.7,9.7,0.0,3.8,3.8,0.0,34.9,34.9,0.0,7.6,7.6,0.0,3.1,3.1,0.0,2.8,2.8,0.0,13.2,13.2,0.0,14.4,14.4,0.0,50.5,50.5,0.0,6.5,6.5,0.0,90.3,90.3,0.0,96.2,96.2,0.0,100.0,100.0,100.0,14223,14223,0,66798,66798,0,2021-09-07T00:00:00.000,256098,256098,0,32818,32818,0,72865,72865,0,457558,457558,0,487327,487327,0,73,73,0,31,31,0,34,34,0,99,99,0,31,31,0,40,40,0,13,13,0,19,19,0,19,19,0,29,29,0,20,20,0,311,311,0,246,246,0,165,165,0,2021 Report Week 36
