cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
067 ,067651,NYME,NYC,N10,12354,-3731,-7291,6020,6420,8474,865,287,-2573,-7877,1665,-360,6361,7336,2454,2054,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,17.3,17.3,0.0,20.0,20.0,0.0,27.2,27.2,0.0,31.5,31.5,0.0,6.0,6.0,0.0,11.9,11.9,0.0,10.0,10.0,0.0,16.6,16.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,230801067651F,256964,256964,0,58029,58029,0,420962,420962,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,92939,92939,0,67559,67559,0,1752072,1752072,0,106762,106762,0,63838,63838,0,233151,233151,0,14.7,14.7,0.0,3.3,3.3,0.0,24.0,24.0,0.0,5.3,5.3,0.0,3.9,3.9,0.0,6.1,6.1,0.0,3.6,3.6,0.0,13.3,13.3,0.0,27.6,27.6,0.0,26.9,26.9,0.0,3.4,3.4,0.0,19.4,19.4,0.0,5.6,5.6,0.0,94.7,94.7,0.0,96.1,96.1,0.0,100.0,100.0,100.0,483370,483370,0,470892,470892,0,2023-08-01T00:00:00.000,339986,339986,0,97655,97655,0,60269,60269,0,1659133,1659133,0,1684513,1684513,0,80,80,0,27,27,0,72,72,0,49,49,0,41,41,0,70,70,0,65,65,0,73,73,0,14,14,0,23,23,0,29,29,0,318,318,0,286,286,0,262,262,0,2023 Report Week 31
085 ,085692,CMX ,NYC,N25,3894,-4428,-883,3141,-1519,1686,2762,1499,-1099,-5881,4180,-238,3946,-10,-1455,3205,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,19.5,19.5,0.0,23.1,23.1,0.0,29.1,29.1,0.0,36.9,36.9,0.0,16.6,16.6,0.0,19.8,19.8,0.0,24.5,24.5,0.0,30.8,30.8,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,230801085692F,62016,62016,0,42233,42233,0,34241,34241,0,COPPER- #1 - COMMODITY EXCHANGE INC.,19314,19314,0,11909,11909,0,236399,236399,0,18383,18383,0,27422,27422,0,13434,13434,0,26.2,26.2,0.0,17.9,17.9,0.0,14.5,14.5,0.0,8.2,8.2,0.0,5.0,5.0,0.0,7.8,7.8,0.0,11.6,11.6,0.0,5.7,5.7,0.0,9.0,9.0,0.0,35.6,35.6,0.0,24.1,24.1,0.0,5.2,5.2,0.0,4.5,4.5,0.0,91.8,91.8,0.0,95.0,95.0,0.0,100.0,100.0,100.0,21307,21307,0,84120,84120,0,2023-08-01T00:00:00.000,12385,12385,0,10655,10655,0,57049,57049,0,217085,217085,0,224490,224490,0,76,76,0,37,37,0,48,48,0,52,52,0,43,43,0,38,38,0,30,30,0,46,46,0,20,20,0,7,7,0,17,17,0,298,298,0,228,228,0,196,196,0,2023 Report Week 31
088 ,088691,CMX ,NYC,N20,-8801,6477,-5469,-4046,-1396,-36793,-443,-7006,-10153,-118,-8850,2299,-334,-10062,-32747,-35397,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,16.7,16.7,0.0,38.5,38.5,0.0,25.7,25.7,0.0,52.1,52.1,0.0,16.6,16.6,0.0,36.1,36.1,0.0,25.2,25.2,0.0,48.9,48.9,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,230801088691F,123802,123802,0,43793,43793,0,30029,30029,0,GOLD - COMMODITY EXCHANGE INC.,43254,43254,0,21333,21333,0,439383,439383,0,115183,115183,0,30268,30268,0,9505,9505,0,28.2,28.2,0.0,10.0,10.0,0.0,6.8,6.8,0.0,9.8,9.8,0.0,4.9,4.9,0.0,26.2,26.2,0.0,6.9,6.9,0.0,2.2,2.2,0.0,3.7,3.7,0.0,10.6,10.6,0.0,20.1,20.1,0.0,55.8,55.8,0.0,2.9,2.9,0.0,90.2,90.2,0.0,95.1,95.1,0.0,100.0,100.0,100.0,16334,16334,0,46546,46546,0,2023-08-01T00:00:00.000,244985,244985,0,12924,12924,0,88352,88352,0,396129,396129,0,418050,418050,0,77,77,0,43,43,0,48,48,0,88,88,0,24,24,0,31,31,0,11,11,0,16,16,0,23,23,0,23,23,0,28,28,0,304,304,0,247,247,0,169,169,0,2023 Report Week 31
088 ,088691,CMX ,NYC,N20,-9217,12186,-76,1742,-906,-11624,-922,-386,569,-923,-4685,-168,-15697,-2629,-13366,-10718,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,16.8,16.8,0.0,37.5,37.5,0.0,26.0,26.0,0.0,52.7,52.7,0.0,16.8,16.8,0.0,35.4,35.4,0.0,25.3,25.3,0.0,48.9,48.9,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,230808088691F,114585,114585,0,55979,55979,0,29953,29953,0,GOLD - COMMODITY EXCHANGE INC.,44996,44996,0,20427,20427,0,427759,427759,0,114261,114261,0,29882,29882,0,10074,10074,0,26.8,26.8,0.0,13.1,13.1,0.0,7.0,7.0,0.0,10.5,10.5,0.0,4.8,4.8,0.0,26.7,26.7,0.0,7.0,7.0,0.0,2.4,2.4,0.0,3.6,3.6,0.0,9.8,9.8,0.0,20.6,20.6,0.0,53.6,53.6,0.0,2.4,2.4,0.0,89.5,89.5,0.0,95.2,95.2,0.0,100.0,100.0,100.0,15411,15411,0,41861,41861,0,2023-08-08T00:00:00.000,229288,229288,0,10295,10295,0,88184,88184,0,382763,382763,0,407332,407332,0,76,76,0,43,43,0,50,50,0,80,80,0,23,23,0,30,30,0,11,11,0,15,15,0,23,23,0,24,24,0,24,24,0,296,296,0,239,239,0,166,166,0,2023 Report Week 32
067 ,067651,NYME,NYC,N10,-596,-7036,-59802,-3955,-985,-48361,15857,8228,10469,-995,3933,2763,8934,-12102,-44406,-47376,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,17.4,17.4,0.0,19.5,19.5,0.0,27.4,27.4,0.0,31.5,31.5,0.0,6.2,6.2,0.0,12.5,12.5,0.0,10.2,10.2,0.0,17.6,17.6,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,230808067651F,256368,256368,0,50993,50993,0,361160,361160,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,88984,88984,0,66574,66574,0,1703711,1703711,0,122619,122619,0,72066,72066,0,243620,243620,0,15.0,15.0,0.0,3.0,3.0,0.0,21.2,21.2,0.0,5.2,5.2,0.0,3.9,3.9,0.0,7.2,7.2,0.0,4.2,4.2,0.0,14.3,14.3,0.0,28.3,28.3,0.0,27.9,27.9,0.0,3.7,3.7,0.0,20.5,20.5,0.0,5.0,5.0,0.0,94.8,94.8,0.0,96.1,96.1,0.0,100.0,100.0,100.0,482375,482375,0,474825,474825,0,2023-08-08T00:00:00.000,348920,348920,0,85553,85553,0,63032,63032,0,1614727,1614727,0,1637137,1637137,0,84,84,0,26,26,0,71,71,0,49,49,0,46,46,0,68,68,0,68,68,0,73,73,0,15,15,0,22,22,0,28,28,0,328,328,0,296,296,0,262,262,0,2023 Report Week 32
085 ,085692,CMX ,NYC,N25,-9239,15723,-2642,-1331,925,-7862,87,-4074,-2454,13480,-12945,-7888,-4520,2125,-6531,-8787,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,18.1,18.1,0.0,21.6,21.6,0.0,28.3,28.3,0.0,37.1,37.1,0.0,13.2,13.2,0.0,18.8,18.8,0.0,20.6,20.6,0.0,28.2,28.2,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,230808085692F,52777,52777,0,57956,57956,0,31599,31599,0,COPPER- #1 - COMMODITY EXCHANGE INC.,17983,17983,0,12834,12834,0,228537,228537,0,18470,18470,0,23348,23348,0,10980,10980,0,23.1,23.1,0.0,25.4,25.4,0.0,13.8,13.8,0.0,7.9,7.9,0.0,5.6,5.6,0.0,8.1,8.1,0.0,10.2,10.2,0.0,4.8,4.8,0.0,15.2,15.2,0.0,31.1,31.1,0.0,21.5,21.5,0.0,3.4,3.4,0.0,5.6,5.6,0.0,92.1,92.1,0.0,94.4,94.4,0.0,100.0,100.0,100.0,34787,34787,0,71175,71175,0,2023-08-08T00:00:00.000,7865,7865,0,12780,12780,0,49161,49161,0,210554,210554,0,215703,215703,0,67,67,0,51,51,0,53,53,0,62,62,0,35,35,0,39,39,0,39,39,0,46,46,0,25,25,0,7,7,0,19,19,0,308,308,0,246,246,0,204,204,0,2023 Report Week 32
085 ,085692,CMX ,NYC,N25,-2680,12125,-1989,197,313,-4322,-1166,-330,-3783,6138,-5506,838,-3275,-1877,-4519,-4635,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,18.3,18.3,0.0,21.6,21.6,0.0,28.7,28.7,0.0,38.2,38.2,0.0,13.5,13.5,0.0,18.8,18.8,0.0,20.7,20.7,0.0,30.2,30.2,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,230815085692F,50097,50097,0,70081,70081,0,29610,29610,0,COPPER- #1 - COMMODITY EXCHANGE INC.,18180,18180,0,13147,13147,0,224215,224215,0,17304,17304,0,23018,23018,0,7197,7197,0,22.3,22.3,0.0,31.3,31.3,0.0,13.2,13.2,0.0,8.1,8.1,0.0,5.9,5.9,0.0,7.7,7.7,0.0,10.3,10.3,0.0,3.2,3.2,0.0,18.3,18.3,0.0,29.3,29.3,0.0,22.3,22.3,0.0,2.0,2.0,0.0,4.9,4.9,0.0,91.9,91.9,0.0,94.1,94.1,0.0,100.0,100.0,100.0,40925,40925,0,65669,65669,0,2023-08-15T00:00:00.000,4590,4590,0,10903,10903,0,49999,49999,0,206035,206035,0,211068,211068,0,61,61,0,52,52,0,55,55,0,54,54,0,39,39,0,34,34,0,36,36,0,44,44,0,23,23,0,6,6,0,15,15,0,292,292,0,228,228,0,198,198,0,2023 Report Week 33
067 ,067651,NYME,NYC,N10,-17001,14532,-6083,1438,-4145,-945,9182,-8531,4479,4512,-1718,1124,-883,1404,-2383,3200,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,18.0,18.0,0.0,19.3,19.3,0.0,28.3,28.3,0.0,31.2,31.2,0.0,6.2,6.2,0.0,12.2,12.2,0.0,9.9,9.9,0.0,17.4,17.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,230815067651F,239367,239367,0,65525,65525,0,355077,355077,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,90422,90422,0,62429,62429,0,1702766,1702766,0,131801,131801,0,63535,63535,0,248099,248099,0,14.1,14.1,0.0,3.8,3.8,0.0,20.9,20.9,0.0,5.3,5.3,0.0,3.7,3.7,0.0,7.7,7.7,0.0,3.7,3.7,0.0,14.6,14.6,0.0,28.6,28.6,0.0,27.8,27.8,0.0,3.8,3.8,0.0,20.4,20.4,0.0,5.1,5.1,0.0,94.7,94.7,0.0,96.3,96.3,0.0,100.0,100.0,100.0,486887,486887,0,473107,473107,0,2023-08-15T00:00:00.000,348037,348037,0,86957,86957,0,64156,64156,0,1612344,1612344,0,1640337,1640337,0,74,74,0,29,29,0,68,68,0,55,55,0,40,40,0,68,68,0,64,64,0,75,75,0,16,16,0,21,21,0,30,30,0,322,322,0,285,285,0,263,263,0,2023 Report Week 33
088 ,088691,CMX ,NYC,N20,-1439,27631,975,-659,3116,5852,5671,-1550,-868,2451,-2469,-1496,-22200,1217,6511,2736,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,16.7,16.7,0.0,33.7,33.7,0.0,26.3,26.3,0.0,49.8,49.8,0.0,16.7,16.7,0.0,31.6,31.6,0.0,25.7,25.7,0.0,45.6,45.6,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,230815088691F,113146,113146,0,83610,83610,0,30928,30928,0,GOLD - COMMODITY EXCHANGE INC.,44337,44337,0,23543,23543,0,433611,433611,0,119932,119932,0,28332,28332,0,9206,9206,0,26.1,26.1,0.0,19.3,19.3,0.0,7.1,7.1,0.0,10.2,10.2,0.0,5.4,5.4,0.0,27.7,27.7,0.0,6.5,6.5,0.0,2.1,2.1,0.0,4.1,4.1,0.0,9.1,9.1,0.0,20.0,20.0,0.0,47.8,47.8,0.0,2.7,2.7,0.0,89.8,89.8,0.0,94.6,94.6,0.0,100.0,100.0,100.0,17862,17862,0,39392,39392,0,2023-08-15T00:00:00.000,207088,207088,0,11512,11512,0,86688,86688,0,389274,389274,0,410068,410068,0,70,70,0,54,54,0,54,54,0,91,91,0,19,19,0,30,30,0,13,13,0,11,11,0,24,24,0,21,21,0,30,30,0,302,302,0,249,249,0,171,171,0,2023 Report Week 33
085 ,085692,CMX ,NYC,N25,-2031,-5245,-271,-1674,1243,-12570,-1465,666,-282,-3826,-4910,755,5,-3776,-10896,-13813,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,18.2,18.2,0.0,21.6,21.6,0.0,29.1,29.1,0.0,38.3,38.3,0.0,13.8,13.8,0.0,19.5,19.5,0.0,21.4,21.4,0.0,32.0,32.0,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,230822085692F,48066,48066,0,64836,64836,0,29339,29339,0,COPPER- #1 - COMMODITY EXCHANGE INC.,16506,16506,0,14390,14390,0,211645,211645,0,15839,15839,0,23684,23684,0,6915,6915,0,22.7,22.7,0.0,30.6,30.6,0.0,13.9,13.9,0.0,7.8,7.8,0.0,6.8,6.8,0.0,7.5,7.5,0.0,11.2,11.2,0.0,3.3,3.3,0.0,17.5,17.5,0.0,28.7,28.7,0.0,24.0,24.0,0.0,2.2,2.2,0.0,3.4,3.4,0.0,92.2,92.2,0.0,93.2,93.2,0.0,100.0,100.0,100.0,37099,37099,0,60759,60759,0,2023-08-22T00:00:00.000,4595,4595,0,7127,7127,0,50754,50754,0,195139,195139,0,197255,197255,0,60,60,0,41,41,0,48,48,0,53,53,0,34,34,0,35,35,0,33,33,0,46,46,0,22,22,0,7,7,0,16,16,0,278,278,0,211,211,0,194,194,0,2023 Report Week 34
067 ,067651,NYME,NYC,N10,-19766,9868,-12968,-10115,-4092,-79419,11082,-10815,-12899,-32107,-44668,-2770,-3969,124,-69304,-75327,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,19.3,19.3,0.0,20.9,20.9,0.0,30.2,30.2,0.0,33.2,33.2,0.0,6.0,6.0,0.0,12.7,12.7,0.0,9.7,9.7,0.0,17.5,17.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,230822067651F,219601,219601,0,75393,75393,0,342109,342109,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,80307,80307,0,58337,58337,0,1623347,1623347,0,142883,142883,0,52720,52720,0,235200,235200,0,13.5,13.5,0.0,4.6,4.6,0.0,21.1,21.1,0.0,4.9,4.9,0.0,3.6,3.6,0.0,8.8,8.8,0.0,3.2,3.2,0.0,14.5,14.5,0.0,28.0,28.0,0.0,26.4,26.4,0.0,3.8,3.8,0.0,21.2,21.2,0.0,5.4,5.4,0.0,95.1,95.1,0.0,96.4,96.4,0.0,100.0,100.0,100.0,454780,454780,0,428439,428439,0,2023-08-22T00:00:00.000,344068,344068,0,87081,87081,0,61386,61386,0,1543040,1543040,0,1565010,1565010,0,74,74,0,29,29,0,67,67,0,57,57,0,37,37,0,63,63,0,61,61,0,66,66,0,15,15,0,21,21,0,29,29,0,314,314,0,276,276,0,249,249,0,2023 Report Week 34
088 ,088691,CMX ,NYC,N20,-8061,12366,1245,975,2679,-3372,1323,86,-438,476,-3452,478,-16488,630,-4347,-6051,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,16.4,16.4,0.0,31.9,31.9,0.0,26.1,26.1,0.0,49.7,49.7,0.0,16.3,16.3,0.0,29.7,29.7,0.0,25.3,25.3,0.0,44.9,44.9,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,230822088691F,105085,105085,0,95976,95976,0,32173,32173,0,GOLD - COMMODITY EXCHANGE INC.,45312,45312,0,26222,26222,0,430239,430239,0,121255,121255,0,28418,28418,0,8768,8768,0,24.4,24.4,0.0,22.3,22.3,0.0,7.5,7.5,0.0,10.5,10.5,0.0,6.1,6.1,0.0,28.2,28.2,0.0,6.6,6.6,0.0,2.0,2.0,0.0,4.3,4.3,0.0,8.4,8.4,0.0,20.3,20.3,0.0,44.3,44.3,0.0,2.8,2.8,0.0,89.5,89.5,0.0,93.9,93.9,0.0,100.0,100.0,100.0,18338,18338,0,35940,35940,0,2023-08-22T00:00:00.000,190600,190600,0,12142,12142,0,87166,87166,0,384927,384927,0,404017,404017,0,72,72,0,52,52,0,50,50,0,93,93,0,20,20,0,32,32,0,11,11,0,15,15,0,24,24,0,22,22,0,32,32,0,308,308,0,248,248,0,179,179,0,2023 Report Week 34
085 ,085692,CMX ,NYC,N25,1309,-9026,-4387,-2411,-1424,-21016,-2590,-254,-2249,-7680,-4107,-2477,962,-531,-18605,-19592,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,18.9,18.9,0.0,23.6,23.6,0.0,30.6,30.6,0.0,39.0,39.0,0.0,15.3,15.3,0.0,20.8,20.8,0.0,24.1,24.1,0.0,33.0,33.0,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,230829085692F,49375,49375,0,55810,55810,0,24952,24952,0,COPPER- #1 - COMMODITY EXCHANGE INC.,14095,14095,0,12966,12966,0,190629,190629,0,13249,13249,0,23430,23430,0,4666,4666,0,25.9,25.9,0.0,29.3,29.3,0.0,13.1,13.1,0.0,7.4,7.4,0.0,6.8,6.8,0.0,7.0,7.0,0.0,12.3,12.3,0.0,2.4,2.4,0.0,15.4,15.4,0.0,29.7,29.7,0.0,25.3,25.3,0.0,2.9,2.9,0.0,3.5,3.5,0.0,92.6,92.6,0.0,93.2,93.2,0.0,100.0,100.0,100.0,29419,29419,0,56652,56652,0,2023-08-29T00:00:00.000,5557,5557,0,6596,6596,0,48277,48277,0,176534,176534,0,177663,177663,0,62,62,0,43,43,0,49,49,0,44,44,0,37,37,0,29,29,0,30,30,0,45,45,0,23,23,0,8,8,0,17,17,0,277,277,0,215,215,0,181,181,0,2023 Report Week 35
067 ,067651,NYME,NYC,N10,5684,-21873,15155,-2501,-574,35174,-8969,12054,-3046,20330,14610,-1581,8746,10102,37675,35748,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,19.0,19.0,0.0,20.9,20.9,0.0,28.9,28.9,0.0,32.7,32.7,0.0,5.9,5.9,0.0,12.6,12.6,0.0,9.6,9.6,0.0,17.9,17.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,230829067651F,225285,225285,0,53520,53520,0,357264,357264,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,77806,77806,0,57763,57763,0,1658521,1658521,0,133914,133914,0,64774,64774,0,232154,232154,0,13.6,13.6,0.0,3.2,3.2,0.0,21.5,21.5,0.0,4.7,4.7,0.0,3.5,3.5,0.0,8.1,8.1,0.0,3.9,3.9,0.0,14.0,14.0,0.0,28.6,28.6,0.0,26.7,26.7,0.0,3.6,3.6,0.0,21.3,21.3,0.0,5.9,5.9,0.0,95.3,95.3,0.0,96.5,96.5,0.0,100.0,100.0,100.0,475110,475110,0,443049,443049,0,2023-08-29T00:00:00.000,352814,352814,0,97183,97183,0,59805,59805,0,1580715,1580715,0,1600758,1600758,0,78,78,0,29,29,0,69,69,0,58,58,0,42,42,0,64,64,0,60,60,0,64,64,0,13,13,0,22,22,0,28,28,0,321,321,0,283,283,0,251,251,0,2023 Report Week 35
088 ,088691,CMX ,NYC,N20,15524,-14609,1363,-1545,223,12567,-5810,2997,2549,2226,5091,-3407,13286,1667,14112,12344,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,16.5,16.5,0.0,32.7,32.7,0.0,26.3,26.3,0.0,50.2,50.2,0.0,16.4,16.4,0.0,30.5,30.5,0.0,25.9,25.9,0.0,45.7,45.7,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,230829088691F,120609,120609,0,81367,81367,0,33536,33536,0,GOLD - COMMODITY EXCHANGE INC.,43767,43767,0,26445,26445,0,442806,442806,0,115445,115445,0,31415,31415,0,11317,11317,0,27.2,27.2,0.0,18.4,18.4,0.0,7.6,7.6,0.0,9.9,9.9,0.0,6.0,6.0,0.0,26.1,26.1,0.0,7.1,7.1,0.0,2.6,2.6,0.0,4.6,4.6,0.0,9.3,9.3,0.0,18.9,18.9,0.0,46.0,46.0,0.0,3.1,3.1,0.0,90.1,90.1,0.0,94.0,94.0,0.0,100.0,100.0,100.0,20564,20564,0,41031,41031,0,2023-08-29T00:00:00.000,203886,203886,0,13809,13809,0,83759,83759,0,399039,399039,0,416361,416361,0,79,79,0,39,39,0,49,49,0,91,91,0,19,19,0,38,38,0,12,12,0,17,17,0,23,23,0,23,23,0,31,31,0,300,300,0,252,252,0,172,172,0,2023 Report Week 35
085 ,085692,CMX ,NYC,N25,3403,-6869,804,785,-197,2968,1091,1517,2310,-1190,3728,-2847,3063,-1388,2183,3165,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,18.6,18.6,0.0,23.3,23.3,0.0,30.1,30.1,0.0,37.6,37.6,0.0,15.9,15.9,0.0,19.9,19.9,0.0,24.7,24.7,0.0,30.2,30.2,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,230905085692F,52778,52778,0,48941,48941,0,25756,25756,0,COPPER- #1 - COMMODITY EXCHANGE INC.,14880,14880,0,12769,12769,0,193597,193597,0,14340,14340,0,24947,24947,0,6976,6976,0,27.3,27.3,0.0,25.3,25.3,0.0,13.3,13.3,0.0,7.7,7.7,0.0,6.6,6.6,0.0,7.4,7.4,0.0,12.9,12.9,0.0,3.6,3.6,0.0,14.6,14.6,0.0,31.2,31.2,0.0,23.5,23.5,0.0,4.5,4.5,0.0,2.7,2.7,0.0,92.3,92.3,0.0,93.4,93.4,0.0,100.0,100.0,100.0,28229,28229,0,60380,60380,0,2023-09-05T00:00:00.000,8620,8620,0,5208,5208,0,45430,45430,0,178717,178717,0,180828,180828,0,64,64,0,42,42,0,48,48,0,51,51,0,38,38,0,31,31,0,31,31,0,48,48,0,20,20,0,11,11,0,18,18,0,289,289,0,217,217,0,192,192,0,2023 Report Week 36
