asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
1165132,785622,349479,138,13874A,CME,CHI,F20,-48286,55864,10301,22478,36018,713,54455,-40610,2765,17111,-9164,63040,1866,5516,1637,45929,72204,,,S&P BROAD BASED STOCK INDICES,,13.4,19.3,21.3,30.4,8.3,14.2,14.2,24.7,E-MINI S&P 500,($50 X S&P 500 INDEX),344265,765417,341116,FutOnly,18121113874AF,359637,376565,95965,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,345476,240885,3135184,124110,170131,10004,37.2,25.1,11.1,11.0,24.4,10.9,11.5,12.0,3.1,11.0,7.7,4.0,5.4,0.3,89.0,92.3,100.0,2018-12-11T00:00:00.000,2789708,2894299,169,101,122,40,40,32,85,92,70,36,28,10,591,430,395,2018 Report Week 50
2003352,860796,650045,043,043602,CBT,CHI,F30,58020,79097,-9543,12047,-50644,-5509,-20303,21963,-32416,24481,-39262,-35062,-51930,11161,-9909,-59543,4200,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,25.5,21.4,35.5,31.8,20.7,19.7,29.3,27.3,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",141885,421291,36978,FutOnly,181211043602F,471746,1340848,127420,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,431157,451535,4224835,350634,324304,11618,47.4,20.4,15.4,3.4,10.0,0.9,11.2,31.7,3.0,10.2,10.7,8.3,7.7,0.3,89.8,89.3,100.0,2018-12-11T00:00:00.000,3793678,3773300,111,67,102,26,37,12,60,75,43,24,23,11,423,291,300,2018 Report Week 50
1110161,322943,307400,042,042601,CBT,CHI,F30,-34313,-46286,-15525,1338,43378,-10265,-3436,-58400,3614,9709,-4089,-100842,-54776,-16081,2812,-110551,-96753,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.6,24.2,33.2,39.3,17.0,24.1,26.6,36.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",97115,199062,17265,FutOnly,181211042601F,342453,1120780,70381,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,160105,172259,2544173,419136,313926,20157,43.6,12.7,12.1,3.8,7.8,0.7,13.5,44.1,2.8,6.3,6.8,16.5,12.3,0.8,93.7,93.2,100.0,2018-12-11T00:00:00.000,2384068,2371914,95,42,69,17,28,6,45,64,30,23,23,7,337,228,221,2018 Report Week 50
2010505,798582,638227,043,043602,CBT,CHI,F30,7153,-62214,-11818,71,-32352,6212,-59026,7515,11030,-6135,-9952,-88281,-36402,2664,634,-82146,-78329,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,25.3,21.0,34.6,31.0,20.6,19.6,28.9,27.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",141956,388939,43190,FutOnly,181218043602F,412720,1348363,138450,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,425022,441583,4136554,314232,326968,12252,48.6,19.3,15.4,3.4,9.4,1.0,10.0,32.6,3.3,10.3,10.7,7.6,7.9,0.3,89.7,89.3,100.0,2018-12-18T00:00:00.000,3711532,3694971,115,67,101,26,39,14,57,78,45,21,24,10,427,288,309,2018 Report Week 51
1161761,787759,369680,138,13874A,CME,CHI,F20,-3371,2137,20201,-20358,81936,-55935,45050,-19655,12518,71834,34902,85281,15863,9698,-521,13447,50379,,,S&P BROAD BASED STOCK INDICES,,10.1,16.8,17.9,27.8,8.3,14.9,14.0,25.1,E-MINI S&P 500,($50 X S&P 500 INDEX),323907,847353,285181,FutOnly,18121813874AF,404687,356910,108483,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,417310,275787,3220465,139973,179829,9483,36.1,24.5,11.5,10.1,26.3,8.9,12.6,11.1,3.4,13.0,8.6,4.3,5.6,0.3,87.0,91.4,100.0,2018-12-18T00:00:00.000,2803155,2944678,174,95,129,37,42,39,94,84,81,42,24,14,592,451,404,2018 Report Week 51
1104095,305227,283119,042,042601,CBT,CHI,F30,-6066,-17716,-24281,-8246,45257,-2822,86201,52055,8758,3942,-12693,63637,2679,11607,3472,59695,76330,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.2,25.5,32.5,40.5,18.3,25.5,27.2,37.0,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",88869,244319,14443,FutOnly,181218042601F,428654,1172835,79139,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,164047,159566,2607810,421815,325533,23629,42.3,11.7,10.9,3.4,9.4,0.6,16.4,45.0,3.0,6.3,6.1,16.2,12.5,0.9,93.7,93.9,100.0,2018-12-18T00:00:00.000,2443763,2448244,93,38,67,18,34,6,47,63,26,23,28,9,344,224,228,2018 Report Week 51
1275156,738849,326108,138,13874A,CME,CHI,F20,113395,-48910,-43572,-133189,103831,-239117,31790,-69490,-59740,-83332,-61822,-411975,4262,9317,-2472,-328643,-350153,,,S&P BROAD BASED STOCK INDICES,,11.4,17.0,19.4,28.1,10.4,17.0,17.5,27.8,E-MINI S&P 500,($50 X S&P 500 INDEX),190718,951184,46064,FutOnly,18122413874AF,436477,287420,48743,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,333978,213965,2808490,144235,189146,7011,45.4,26.3,11.6,6.8,33.9,1.6,15.5,10.2,1.7,11.9,7.6,5.1,6.7,0.2,88.1,92.4,100.0,2018-12-24T00:00:00.000,2474512,2594525,167,102,127,29,44,13,101,81,54,44,24,10,592,416,380,2018 Report Week 52
1986175,836174,632940,043,043602,CBT,CHI,F30,-24330,37592,-5287,2128,-14700,5649,-40045,-115345,-51425,11591,-2883,-159562,-54777,-10097,-3066,-171153,-156679,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,26.8,22.8,34.9,33.3,21.6,21.1,28.5,29.3,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",144084,374239,48839,FutOnly,181224043602F,372675,1233018,87025,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,436613,438700,3976992,259455,316871,9186,49.9,21.0,15.9,3.6,9.4,1.2,9.4,31.0,2.2,11.0,11.0,6.5,8.0,0.2,89.0,89.0,100.0,2018-12-24T00:00:00.000,3540379,3538292,120,62,102,22,35,11,58,72,49,15,22,8,406,284,292,2018 Report Week 52
1155880,309363,285868,042,042601,CBT,CHI,F30,51785,4136,2749,2374,30879,-1044,47826,71468,-7768,-10405,-10265,92830,6865,2227,448,103235,103095,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.5,26.9,31.4,41.7,17.5,26.3,26.9,38.8,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",91243,275198,13399,FutOnly,181224042601F,476480,1244303,71371,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,153642,149301,2700640,428680,327760,24077,42.8,11.5,10.6,3.4,10.2,0.5,17.6,46.1,2.6,5.7,5.5,15.9,12.1,0.9,94.3,94.5,100.0,2018-12-24T00:00:00.000,2546998,2551339,95,36,67,19,31,6,47,61,25,24,26,8,339,225,220,2018 Report Week 52
1307877,678486,324962,138,13874A,CME,CHI,F20,32721,-60363,-1146,-7541,-61551,7154,-140461,-2219,5382,-27133,11228,-113606,18219,-11290,-801,-86473,-124834,,,S&P BROAD BASED STOCK INDICES,,11.6,15.7,20.3,27.3,10.7,15.7,17.9,27.0,E-MINI S&P 500,($50 X S&P 500 INDEX),183177,889633,53218,FutOnly,18123113874AF,296016,285201,54125,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,306845,225193,2694884,162454,177856,6210,48.5,25.2,12.1,6.8,33.0,2.0,11.0,10.6,2.0,11.4,8.4,6.0,6.6,0.2,88.6,91.6,100.0,2018-12-31T00:00:00.000,2388039,2469691,169,99,126,28,46,13,79,83,55,45,25,10,574,400,378,2018 Report Week 53
2009526,767133,652574,043,043602,CBT,CHI,F30,23351,-69041,19634,-16994,16507,9937,33128,-17819,16120,-17559,-6017,67522,-4471,93825,4376,85081,73539,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,26.5,21.8,34.6,32.2,21.1,20.0,28.1,28.9,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",127090,390746,58776,FutOnly,181231043602F,405803,1215199,103145,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,419054,432683,4044514,254984,410696,13562,49.7,19.0,16.1,3.1,9.7,1.5,10.0,30.0,2.6,10.4,10.7,6.3,10.2,0.3,89.6,89.3,100.0,2018-12-31T00:00:00.000,3625460,3611831,123,64,107,20,44,12,63,71,49,15,26,8,426,293,309,2018 Report Week 53
1130761,292239,303638,042,042601,CBT,CHI,F30,-25119,-17124,17770,-15869,28819,567,43625,15648,7342,3182,-12689,52132,19814,10979,820,48950,64821,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.6,27.5,31.4,42.4,17.7,26.9,26.7,39.7,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",75374,304017,13966,FutOnly,181231042601F,520105,1259951,78713,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,156824,136612,2752772,448494,338739,24897,41.1,10.6,11.0,2.7,11.0,0.5,18.9,45.8,2.9,5.7,5.0,16.3,12.3,0.9,94.3,95.0,100.0,2018-12-31T00:00:00.000,2595948,2616160,94,35,67,13,34,7,52,58,25,23,29,8,338,221,224,2018 Report Week 53
