asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
309201,163761,65347,138,13874+,CME,CHI,F20,3274,601,-717,1542,1896,4983,1272,3107,5462,820,1782,17389,689,211,63,16569,15606,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,12.7,17.8,22.5,24.6,10.5,15.5,17.5,22.0,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),72959,145832,49902,FutOnly,17112813874+F,99863,128337,34597,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,92101,92724,756344,24470,67940,7904,40.9,21.7,8.6,9.6,19.3,6.6,13.2,17.0,4.6,12.2,12.3,3.2,9.0,1.0,87.8,87.7,100.0,2017-11-28T00:00:00.000,664243,663620,140,94,99,33,47,27,98,126,84,52,50,17,640,420,447,2017 Report Week 48
1272672,881165,508710,043,043602,CBT,CHI,F30,26784,3888,-19497,18688,-31945,-62060,-135987,-34815,-83161,-176455,-174707,-418334,30286,895,-16932,-241879,-243627,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.0,13.3,37.7,21.3,21.9,9.8,31.1,15.5,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",134794,176648,32937,FutOnly,171205043602F,432484,815848,177127,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,315632,527952,3273707,377317,131286,22034,38.9,26.9,15.5,4.1,5.4,1.0,13.2,24.9,5.4,9.6,16.1,11.5,4.0,0.7,90.4,83.9,100.0,2017-12-05T00:00:00.000,2958075,2745755,63,97,75,20,35,17,46,86,53,23,22,11,392,244,304,2017 Report Week 49
499082,396349,203606,042,042601,CBT,CHI,F30,39975,-3170,-18572,5570,22297,-18681,-71926,-2665,-31788,-28476,-8340,-80696,58793,-4186,-15591,-52220,-72356,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.9,31.0,33.5,42.2,21.9,28.5,32.4,37.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",79611,183789,9889,FutOnly,171205042601F,512481,477055,84032,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,115260,163251,1766552,260203,246193,2388,28.3,22.4,11.5,4.5,10.4,0.6,29.0,27.0,4.8,6.5,9.2,14.7,13.9,0.1,93.5,90.8,100.0,2017-12-05T00:00:00.000,1651292,1603301,70,39,52,17,26,14,53,56,37,22,17,5,300,201,207,2017 Report Week 49
295351,159878,70173,138,13874+,CME,CHI,F20,-13851,-3883,4826,4802,8565,15000,6373,203,7646,-2516,-9348,23871,58,-671,1533,26387,33219,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,11.9,17.9,21.4,24.6,10.3,15.1,16.8,21.7,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),77761,154397,64901,FutOnly,17120513874+F,106236,128540,42243,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,89584,83377,780215,24528,67269,9437,37.9,20.5,9.0,10.0,19.8,8.3,13.6,16.5,5.4,11.5,10.7,3.1,8.6,1.2,88.5,89.3,100.0,2017-12-05T00:00:00.000,690631,696838,137,99,99,35,46,37,98,119,94,52,45,18,632,437,443,2017 Report Week 49
1219272,876752,506376,043,043602,CBT,CHI,F30,-53400,-4413,-2334,-1040,-9325,-2074,75882,54000,-21119,6114,-534,31900,29505,17333,366,25786,32434,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,25.1,14.0,35.5,21.5,20.8,10.8,29.1,16.3,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",133754,167323,30863,FutOnly,171212043602F,508366,869848,156008,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,321746,527418,3305607,406822,148619,22400,36.9,26.5,15.3,4.0,5.1,0.9,15.4,26.3,4.7,9.7,16.0,12.3,4.5,0.7,90.3,84.0,100.0,2017-12-12T00:00:00.000,2983861,2778189,64,97,78,21,35,16,45,86,45,25,22,10,395,243,301,2017 Report Week 50
535711,378981,194480,042,042601,CBT,CHI,F30,36629,-17368,-9126,-2966,-1310,-4018,-10073,5404,1102,-2694,10040,-10587,-19167,4963,-274,-7893,-20627,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,22.1,29.9,34.1,40.6,21.8,27.4,32.7,36.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",76645,182479,5871,FutOnly,171212042601F,502408,482459,85134,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,112566,173291,1755965,241036,251156,2114,30.5,21.6,11.1,4.4,10.4,0.3,28.6,27.5,4.8,6.4,9.9,13.7,14.3,0.1,93.6,90.1,100.0,2017-12-12T00:00:00.000,1643399,1582674,71,40,54,17,22,8,51,58,36,21,18,5,298,200,201,2017 Report Week 50
300830,160804,95370,138,13874+,CME,CHI,F20,5480,926,25197,-16,11887,48399,-17086,-4238,8704,8256,12465,82907,-93,-24501,4067,74651,70442,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,12.9,12.6,22.0,20.6,9.1,11.7,15.1,17.6,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),77745,166284,113300,FutOnly,17121213874+F,89150,124302,50947,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,97840,95842,863122,24435,42768,13504,34.9,18.6,11.0,9.0,19.3,13.1,10.3,14.4,5.9,11.3,11.1,2.8,5.0,1.6,88.7,88.9,100.0,2017-12-12T00:00:00.000,765282,767280,136,92,109,34,49,43,90,118,102,55,42,26,617,442,455,2017 Report Week 50
1258102,880304,492047,043,043602,CBT,CHI,F30,38830,3552,-14329,28494,179,-1560,49,19893,-15125,477,-7380,-27635,-65131,-13525,660,-28112,-20255,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,25.1,13.4,34.5,20.7,20.3,10.9,28.2,16.3,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",162248,167502,29303,FutOnly,171219043602F,508415,889741,140883,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,322223,520038,3277972,341691,135094,23060,38.4,26.9,15.0,4.9,5.1,0.9,15.5,27.1,4.3,9.8,15.9,10.4,4.1,0.7,90.2,84.1,100.0,2017-12-19T00:00:00.000,2955749,2757934,66,102,82,23,34,12,49,79,46,25,19,10,397,250,297,2017 Report Week 51
545312,367417,211657,042,042601,CBT,CHI,F30,9601,-11564,17177,-5212,-4853,3640,-3332,-3596,-4486,2579,-5177,9176,-10954,17872,163,6597,14353,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.3,28.8,35.4,40.1,22.9,26.4,33.5,36.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",71433,177626,9511,FutOnly,171219042601F,499076,478863,80648,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,115145,168114,1765141,230082,269028,2277,30.9,20.8,12.0,4.0,10.1,0.5,28.3,27.1,4.6,6.5,9.5,13.0,15.2,0.1,93.5,90.5,100.0,2017-12-19T00:00:00.000,1649996,1597027,68,41,54,13,28,11,53,55,32,22,21,5,301,193,210,2017 Report Week 51
316447,161453,59442,138,13874+,CME,CHI,F20,15617,649,-35928,-39220,-14113,-90159,-7936,-10143,-34372,-21325,-24611,-221730,-326,-4973,-8081,-200405,-197119,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.8,13.6,24.7,21.7,13.6,13.4,21.4,20.7,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),38525,152171,23141,FutOnly,17121913874+F,81213,114159,16575,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,76515,71231,641391,24110,37796,5423,49.3,25.2,9.3,6.0,23.7,3.6,12.7,17.8,2.6,11.9,11.1,3.8,5.9,0.8,88.1,88.9,100.0,2017-12-19T00:00:00.000,564876,570160,146,98,100,28,48,23,89,110,70,47,35,13,601,404,403,2017 Report Week 51
315977,163264,60639,138,13874+,CME,CHI,F20,-470,1811,1198,9913,12867,4442,4212,2391,-467,1538,1552,22546,1672,-1757,508,21008,20993,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.1,13.7,24.0,22.2,13.0,13.3,20.7,20.8,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),48437,165038,27583,FutOnly,17122613874+F,85425,116550,16109,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,78053,72783,663937,25782,36038,5931,47.6,24.6,9.1,7.3,24.9,4.2,12.9,17.6,2.4,11.8,11.0,3.9,5.4,0.9,88.2,89.0,100.0,2017-12-26T00:00:00.000,585884,591154,143,94,97,30,47,23,82,116,68,49,35,14,596,403,395,2017 Report Week 52
1282897,921735,475414,043,043602,CBT,CHI,F30,24795,41431,-16633,-2947,-50199,17605,-45267,-13018,28039,5055,-1500,11747,-1787,3135,2887,6692,13247,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,25.1,13.9,34.9,21.0,21.0,11.3,28.8,16.6,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",159301,117303,46908,FutOnly,171226043602F,463148,876723,168922,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,327278,518538,3289719,339904,138229,25947,39.0,28.0,14.5,4.8,3.6,1.4,14.1,26.7,5.1,9.9,15.8,10.3,4.2,0.8,90.1,84.2,100.0,2017-12-26T00:00:00.000,2962441,2771181,59,98,79,25,26,14,47,86,51,23,20,10,384,246,292,2017 Report Week 52
571976,366652,213996,042,042601,CBT,CHI,F30,26664,-765,2339,4517,8255,997,11338,14019,5017,2857,-5282,20780,-32951,-3802,2,17923,26062,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.3,29.4,33.5,40.8,20.4,27.2,31.1,37.2,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",75950,185881,10508,FutOnly,171226042601F,510414,492882,85665,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,118002,162832,1785921,197131,265226,2279,32.0,20.5,12.0,4.3,10.4,0.6,28.6,27.6,4.8,6.6,9.1,11.0,14.9,0.1,93.4,90.9,100.0,2017-12-26T00:00:00.000,1667919,1623089,69,41,55,18,29,12,55,55,30,23,19,5,309,202,209,2017 Report Week 52
