asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
1619937,849016,319096,042,042601,CBT,CHI,F30,-28185,126393,-21280,11895,-42149,-21053,4242,-13431,-93451,-30116,-115654,-185743,-1481,1196,-6314,-155627,-70089,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.1,29.8,33.9,47.6,19.2,28.7,31.5,46.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",111054,200606,16502,FutOnly,191203042601F,825667,1828390,84461,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,184627,104173,3548970,379464,138564,8162,45.6,23.9,9.0,3.1,5.7,0.5,23.3,51.5,2.4,5.2,2.9,10.7,3.9,0.2,94.8,97.1,100.0,2019-12-03T00:00:00.000,3364343,3444797,123,30,67,24,26,11,71,43,29,24,12,6,353,280,186,2019 Report Week 48
1639195,860469,287191,042,042601,CBT,CHI,F30,19258,11453,-31905,-20638,17392,-1909,44799,-6778,-15942,3361,3172,-22614,-15474,6067,-4164,-25975,-25786,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,22.3,29.9,35.6,48.5,21.6,29.1,33.5,47.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",90416,217998,14593,FutOnly,191210042601F,870466,1821612,68519,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,187988,107345,3526356,363990,144631,3998,46.5,24.4,8.1,2.6,6.2,0.4,24.7,51.7,1.9,5.3,3.0,10.3,4.1,0.1,94.7,97.0,100.0,2019-12-10T00:00:00.000,3338368,3419011,119,32,64,21,31,11,67,43,31,27,13,6,353,278,187,2019 Report Week 49
287271,107990,49954,138,13874+,CME,CHI,F20,1085,-8104,-1222,-4093,803,17043,702,2412,2835,734,1043,15577,-1444,830,-62,14843,14534,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,15.3,24.5,24.0,32.9,10.4,17.0,17.5,24.7,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),55257,150146,78233,FutOnly,19121013874+F,42284,91118,18431,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,70930,65651,622140,18009,58845,1772,46.2,17.4,8.0,8.9,24.1,12.6,6.8,14.6,3.0,11.4,10.6,2.9,9.5,0.3,88.6,89.4,100.0,2019-12-10T00:00:00.000,551210,556489,172,90,124,32,35,43,70,98,62,33,47,15,580,412,412,2019 Report Week 49
1665253,765693,696628,043,043602,CBT,CHI,F30,-81599,42330,10800,29076,-802,-10272,-2093,-85524,-6843,-24737,-6547,-64052,21876,-6934,-260,-39315,-57505,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,22.3,19.9,31.1,31.3,15.8,16.9,22.9,26.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",188531,263648,36852,FutOnly,191210043602F,387315,1244032,81399,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,356730,394944,3653801,238385,167897,2708,45.6,21.0,19.1,5.2,7.2,1.0,10.6,34.0,2.2,9.8,10.8,6.5,4.6,0.1,90.2,89.2,100.0,2019-12-10T00:00:00.000,3297071,3258857,107,72,102,28,35,14,51,67,40,26,15,5,401,284,278,2019 Report Week 49
282392,105570,69882,138,13874+,CME,CHI,F20,-4879,-2420,19928,-3881,15850,-4633,17543,4182,13042,21293,6195,52990,-6554,-285,1131,31697,46795,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,12.2,18.9,20.4,28.1,9.4,16.6,16.2,23.9,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),51376,165996,73599,FutOnly,19121713874+F,59826,95300,31473,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,92223,71846,675130,11455,58560,2903,41.8,15.6,10.4,7.6,24.6,10.9,8.9,14.1,4.7,13.7,10.6,1.7,8.7,0.4,86.3,89.4,100.0,2019-12-17T00:00:00.000,582907,603284,170,85,131,30,35,41,70,102,72,32,44,16,569,418,411,2019 Report Week 50
1675396,819758,671807,043,043602,CBT,CHI,F30,10143,54065,-24821,-6422,-11041,-941,-24069,-43141,-3444,26177,-3512,-16038,7555,17013,-216,-42215,-12526,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,21.3,19.2,29.9,30.1,14.2,16.2,21.5,25.3,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",182109,252607,35911,FutOnly,191217043602F,363246,1200891,77955,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,382907,391432,3637763,245940,184910,2492,46.1,22.5,18.5,5.0,6.9,1.0,10.0,33.0,2.1,10.5,10.8,6.8,5.1,0.1,89.5,89.2,100.0,2019-12-17T00:00:00.000,3254856,3246331,102,73,100,27,36,13,53,71,40,25,15,6,402,282,279,2019 Report Week 50
1719742,853251,288740,042,042601,CBT,CHI,F30,80547,-7218,1549,-8649,23266,-5009,56938,85520,-9741,-10193,-3655,84917,-20764,-34,239,95110,88572,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.1,31.0,37.2,49.8,22.5,30.2,35.0,49.0,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",81767,241264,9584,FutOnly,191217042601F,927404,1907132,58778,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,177795,103690,3611273,343226,144597,4237,47.6,23.6,8.0,2.3,6.7,0.3,25.7,52.8,1.6,4.9,2.9,9.5,4.0,0.1,95.1,97.1,100.0,2019-12-17T00:00:00.000,3433478,3507583,122,34,68,19,33,8,71,39,30,27,14,6,359,278,193,2019 Report Week 50
1730236,871853,300347,042,042601,CBT,CHI,F30,10494,18602,11607,20730,19438,-1098,17294,-11942,-11431,-2116,5428,27875,-15246,-370,-2359,29991,22447,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.8,30.4,37.9,48.9,23.2,29.6,35.6,48.0,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",102497,260702,8486,FutOnly,191224042601F,944698,1895190,47347,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,175679,109118,3639148,327980,144227,1878,47.5,24.0,8.3,2.8,7.2,0.2,26.0,52.1,1.3,4.8,3.0,9.0,4.0,0.1,95.2,97.0,100.0,2019-12-24T00:00:00.000,3463469,3530030,121,35,67,22,31,9,69,42,29,27,14,5,361,278,193,2019 Report Week 51
309501,98198,44368,138,13874+,CME,CHI,F20,27108,-7373,-25514,-1623,19244,-63315,-8124,-1662,-23336,-27116,-16096,-118150,5768,1900,-1998,-91033,-102054,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,15.1,19.4,23.9,29.8,14.3,19.2,22.0,29.7,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),49753,185240,10285,FutOnly,19122413874+F,51703,93638,8137,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,65106,55750,556980,17223,60460,905,55.6,17.6,8.0,8.9,33.3,1.8,9.3,16.8,1.5,11.7,10.0,3.1,10.9,0.2,88.3,90.0,100.0,2019-12-24T00:00:00.000,491874,501230,171,82,114,28,38,18,64,98,42,27,47,13,555,362,380,2019 Report Week 51
1591582,849587,706119,043,043602,CBT,CHI,F30,-83814,29829,34312,15755,19891,2404,46632,-60815,9798,-5737,-16758,15986,-2824,-2135,-540,21723,32744,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,20.9,19.7,29.4,30.0,13.9,16.7,21.0,25.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",197864,272498,38315,FutOnly,191224043602F,409878,1140076,87753,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,377170,374674,3653749,243116,182775,1952,43.6,23.3,19.3,5.4,7.5,1.0,11.2,31.2,2.4,10.3,10.3,6.7,5.0,0.1,89.7,89.7,100.0,2019-12-24T00:00:00.000,3276579,3279075,104,77,100,24,42,13,57,65,39,24,17,6,410,287,281,2019 Report Week 51
1625405,819379,714014,043,043602,CBT,CHI,F30,33823,-30208,7895,-45883,7394,7535,-17467,-90334,5577,2982,23816,-29720,-28856,33931,4674,-32702,-53536,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,21.0,19.2,29.5,29.9,13.4,16.4,20.5,24.7,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",151981,279892,45850,FutOnly,191231043602F,392411,1049742,93330,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,380152,398490,3624029,214260,216706,6626,44.9,22.6,19.7,4.2,7.7,1.3,10.8,29.0,2.6,10.5,11.0,5.9,6.0,0.2,89.5,89.0,100.0,2019-12-31T00:00:00.000,3243877,3225539,101,75,96,23,39,10,50,65,40,22,14,4,389,271,268,2019 Report Week 52
304126,101535,46590,138,13874+,CME,CHI,F20,-5375,3337,2222,-6561,-10238,7978,3779,2248,3880,2012,1145,9948,2085,-553,-72,7936,8803,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.7,18.3,23.0,29.0,14.0,17.6,21.0,27.6,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),43192,175002,18263,FutOnly,19123113874+F,55482,95886,12018,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,67118,56895,566928,19307,59908,833,53.6,17.9,8.2,7.6,30.9,3.2,9.8,16.9,2.1,11.8,10.0,3.4,10.6,0.1,88.2,90.0,100.0,2019-12-31T00:00:00.000,499810,510033,169,83,117,29,36,21,65,94,43,35,42,12,553,375,371,2019 Report Week 52
1735333,882533,289219,042,042601,CBT,CHI,F30,5097,10680,-11128,-4135,11993,1080,-35052,-59839,-12422,-5058,-642,-59066,2514,1174,38,-54008,-58424,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.8,31.7,38.3,49.5,23.3,30.9,36.4,48.2,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",98362,272695,9566,FutOnly,191231042601F,909646,1835351,34925,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,170621,108476,3580082,330494,145401,1916,48.5,24.7,8.1,2.7,7.6,0.3,25.4,51.3,1.0,4.8,3.0,9.2,4.1,0.1,95.2,97.0,100.0,2019-12-31T00:00:00.000,3409461,3471606,121,33,68,23,31,8,68,45,28,26,15,5,362,277,194,2019 Report Week 52
