asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
595407,611851,390077,042,042601,CBT,CHI,F30,34477,-40858,-5641,-3737,-40613,-34032,-150552,-57672,-144438,-13267,-14421,-343524,-27326,-6841,992,-330257,-329103,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.4,26.0,29.9,34.0,14.8,18.0,20.6,24.8,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",52212,149494,11789,FutOnly,211130042601F,480870,155400,72895,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,125667,176432,1789196,54633,215612,5646,33.3,34.2,21.8,2.9,8.4,0.7,26.9,8.7,4.1,7.0,9.9,3.1,12.1,0.3,93.0,90.1,100.0,2021-11-30T00:00:00.000,1663529,1612764,78,69,82,13,25,8,50,41,30,14,25,4,315,203,236,2021 Report Week 48
1543499,1369621,779282,043,043602,CBT,CHI,F30,17720,62392,-30024,46446,-25510,6554,-57143,-11241,12676,-11939,5713,-14763,2420,-33850,-1473,-2824,-20476,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,23.4,20.5,32.4,27.2,15.6,13.4,23.8,18.4,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",170657,135575,56365,FutOnly,211207043602F,672840,476552,116036,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,286003,557922,3788362,142166,275495,21514,40.7,36.2,20.6,4.5,3.6,1.5,17.8,12.6,3.1,7.5,14.7,3.8,7.3,0.6,92.5,85.3,100.0,2021-12-07T00:00:00.000,3502359,3230440,82,104,101,23,29,16,49,79,50,17,30,4,414,276,309,2021 Report Week 49
216969,87181,61159,138,13874+,CME,CHI,F20,-5160,1394,-2507,3067,322,8470,-6101,2141,1364,-2738,-3653,734,4283,-6853,56,3472,4387,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,12.9,24.6,19.1,33.7,10.8,22.0,15.8,29.0,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),39499,132358,34054,FutOnly,21120713874+F,57513,54131,12694,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,52740,49234,502877,27671,71488,577,43.1,17.3,12.2,7.9,26.3,6.8,11.4,10.8,2.5,10.5,9.8,5.5,14.2,0.1,89.5,90.2,100.0,2021-12-07T00:00:00.000,450137,453643,154,83,108,36,33,36,73,81,68,27,32,10,520,383,359,2021 Report Week 49
580764,636849,415167,042,042601,CBT,CHI,F30,-14643,24998,25090,6141,5439,-1398,44551,-5846,35992,3101,6698,98758,-163,7698,87,95657,92060,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,18.1,24.4,28.8,32.1,13.3,15.7,19.5,22.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",58353,154933,10391,FutOnly,211207042601F,525421,149554,108887,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,128768,183130,1887954,54470,223310,5733,30.8,33.7,22.0,3.1,8.2,0.6,27.8,7.9,5.8,6.8,9.7,2.9,11.8,0.3,93.2,90.3,100.0,2021-12-07T00:00:00.000,1759186,1704824,73,82,83,14,31,8,42,47,34,14,27,4,330,203,256,2021 Report Week 49
1516490,1334189,780724,043,043602,CBT,CHI,F30,-27009,-35432,1442,7193,21518,-14341,11864,32968,-12560,12282,-1326,-18777,2350,-11048,2,-31059,-17451,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,23.3,20.8,32.4,27.4,15.2,13.1,23.8,18.0,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",177850,157093,42024,FutOnly,211214043602F,684704,509520,103476,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,298285,556596,3769585,144516,264447,21516,40.2,35.4,20.7,4.7,4.2,1.1,18.2,13.5,2.7,7.9,14.8,3.8,7.0,0.6,92.1,85.2,100.0,2021-12-14T00:00:00.000,3471300,3212989,84,103,104,22,36,16,46,78,50,18,25,4,415,277,312,2021 Report Week 50
210547,93598,68482,138,13874+,CME,CHI,F20,-6422,6417,7323,3043,-5,274,4567,-988,23432,12344,8697,48050,697,109,2792,35706,39353,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,12.7,22.4,19.9,30.2,10.8,20.7,15.7,26.9,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),42542,132353,34328,FutOnly,21121413874+F,62081,53143,36126,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,65084,57931,550927,28368,71598,3369,38.2,17.0,12.4,7.7,24.0,6.2,11.3,9.6,6.6,11.8,10.5,5.1,13.0,0.6,88.2,89.5,100.0,2021-12-14T00:00:00.000,485843,492996,149,81,102,32,34,39,73,79,83,31,33,13,512,393,356,2021 Report Week 50
612878,666325,409603,042,042601,CBT,CHI,F30,32114,29476,-5564,-4962,-1475,599,72544,23811,-1723,-7992,9430,77188,-7864,22598,36,85180,67758,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,17.6,24.0,29.5,31.3,15.3,15.6,22.5,21.8,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",53391,153458,10990,FutOnly,211214042601F,597965,173365,107164,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,120776,192560,1965142,46606,245908,5769,31.2,33.9,20.8,2.7,7.8,0.6,30.4,8.8,5.5,6.1,9.8,2.4,12.5,0.3,93.9,90.2,100.0,2021-12-14T00:00:00.000,1844366,1772582,77,84,84,14,28,9,39,53,28,8,31,4,334,196,263,2021 Report Week 50
1559638,1339321,768455,043,043602,CBT,CHI,F30,43148,5132,-12269,9213,6386,-5113,-15501,48350,13191,3199,-21848,28682,-5463,-3424,-1723,25483,50530,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,23.1,20.5,32.1,27.0,15.1,13.5,23.6,18.4,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",187063,163479,36911,FutOnly,211221043602F,669203,557870,116667,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,301484,534748,3798267,139053,261023,19793,41.1,35.3,20.2,4.9,4.3,1.0,17.6,14.7,3.1,7.9,14.1,3.7,6.9,0.5,92.1,85.9,100.0,2021-12-21T00:00:00.000,3496783,3263519,90,104,106,22,37,13,46,84,52,19,21,4,425,283,317,2021 Report Week 51
217686,84022,55179,138,13874+,CME,CHI,F20,7139,-9576,-13303,-9332,-1885,-28948,-9654,1376,-29583,-11979,-12987,-98502,-72,-827,-2769,-86523,-85515,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.8,25.6,23.2,34.3,13.1,25.3,20.8,32.7,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),33210,130468,5380,FutOnly,21122113874+F,52426,54519,6543,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,53105,44944,452425,28297,70771,600,48.1,18.6,12.2,7.3,28.8,1.2,11.6,12.1,1.4,11.7,9.9,6.3,15.6,0.1,88.3,90.1,100.0,2021-12-21T00:00:00.000,399320,407481,153,75,100,30,29,17,72,69,51,34,27,5,489,348,314,2021 Report Week 51
645154,650944,400153,042,042601,CBT,CHI,F30,32276,-15381,-9450,-5365,24442,-1209,-24509,-2588,13978,2095,-722,4960,-6602,-7856,3746,2865,5682,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,17.2,23.6,28.7,30.8,15.3,16.3,23.5,22.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",48026,177900,9781,FutOnly,211221042601F,573456,170777,121142,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,122871,191838,1970102,40004,238052,9515,32.7,33.0,20.3,2.4,9.0,0.5,29.1,8.7,6.1,6.2,9.7,2.0,12.1,0.5,93.8,90.3,100.0,2021-12-21T00:00:00.000,1847231,1778264,81,78,81,13,37,8,42,47,30,7,29,4,334,194,263,2021 Report Week 51
1593764,1379451,762196,043,043602,CBT,CHI,F30,34126,40130,-6259,17844,-11020,-8113,-44345,27810,-697,-9568,2337,48115,64449,3249,678,57683,45778,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,22.7,21.5,32.4,27.3,14.8,14.2,24.3,19.0,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",204907,152459,28798,FutOnly,211228043602F,624858,585680,115970,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,291916,537085,3846382,203502,264272,20471,41.4,35.9,19.8,5.3,4.0,0.7,16.2,15.2,3.0,7.6,14.0,5.3,6.9,0.5,92.4,86.0,100.0,2021-12-28T00:00:00.000,3554466,3309297,91,104,105,19,35,12,37,84,48,19,22,4,412,270,311,2021 Report Week 52
223273,76055,55061,138,13874+,CME,CHI,F20,5588,-7967,-117,-466,-6807,1062,-1413,15948,20,-1172,93,5146,1698,2969,-53,6318,5053,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.4,24.8,22.2,32.8,12.7,24.3,20.0,31.2,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),32744,123660,6442,FutOnly,21122813874+F,51013,70467,6563,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,51933,45036,457570,29995,73740,546,48.8,16.6,12.0,7.2,27.0,1.4,11.1,15.4,1.4,11.3,9.8,6.6,16.1,0.1,88.7,90.2,100.0,2021-12-28T00:00:00.000,405638,412534,159,72,96,32,29,17,65,79,48,36,26,4,498,350,313,2021 Report Week 52
641164,659302,404970,042,042601,CBT,CHI,F30,-3990,8358,4817,3339,6461,2891,-5163,-12829,-6865,85,-6843,-3812,1131,255,-57,-3897,3031,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,16.4,24.0,26.7,31.2,14.2,16.7,22.5,23.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",51365,184361,12672,FutOnly,211228042601F,568293,157948,114277,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,122956,184995,1966290,41135,238307,9458,32.6,33.5,20.6,2.6,9.4,0.6,28.9,8.0,5.8,6.3,9.4,2.1,12.1,0.5,93.7,90.6,100.0,2021-12-28T00:00:00.000,1843334,1781295,80,79,82,15,36,8,47,44,29,8,27,4,337,204,256,2021 Report Week 52
